chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11376559304071444,0.48043014417886193,1.1099315819938909,0.25981762285152155,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5224598929437717,1.1099315819938909,0.25981762285152155,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.6248878988700513,1.1099315819938909,0.25981762285152155,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6283005774618862,1.1099315819938909,0.25981762285152155,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.48803285720218365,1.1099315819938909,0.25981762285152155,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.38650499584915504,1.1099315819938909,0.25981762285152155,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.4529952902044784,1.1099315819938909,0.25981762285152155,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11376559304071444,0.3769934871416957,1.1099315819938909,0.25981762285152155,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.43774443832766147,1.1099315819938909,0.25981762285152155,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.41162381265249354,1.1099315819938909,0.25981762285152155,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.4103133114718369,1.1099315819938909,0.25981762285152155,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.4573917497914331,1.1099315819938909,0.25981762285152155,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.4365580986109531,1.1099315819938909,0.25981762285152155,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.46849543766047885,1.1099315819938909,0.25981762285152155,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.4890887536421007,1.1099315819938909,0.25981762285152155,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.5358529189676938,1.1099315819938909,0.25981762285152155,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5622951055393263,1.1099315819938909,0.25981762285152155,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11376559304071444,0.4431250848046198,1.1099315819938909,0.25981762285152155,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.3360738840377359,1.1099315819938909,0.25981762285152155,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5078558552735538,1.1099315819938909,0.25981762285152155,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.3086666331925552,1.1099315819938909,0.25981762285152155,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.3429912268345188,1.1099315819938909,0.25981762285152155,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.44050232414461554,1.1099315819938909,0.25981762285152155,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11790386772113183,0.32586443477553767,1.1099315819938909,0.25981762285152155,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.4113381244268752,1.1099315819938909,0.25981762285152155,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11376559304071444,0.47001163705993176,1.1099315819938909,0.25981762285152155,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11185343008259488,0.551418547302533,1.1099315819938909,0.25981762285152155,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.4995833581143798,1.1099315819938909,0.25981762285152155,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6202852933469665,1.1099315819938909,0.25981762285152155,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5744628467791355,1.1099315819938909,0.25981762285152155,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5625984705528277,1.1099315819938909,0.25981762285152155,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5609573796543168,1.1099315819938909,0.25981762285152155,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8149181761388335,1.1099315819938909,0.25981762285152155,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5730354037422367,1.1099315819938909,0.25981762285152155,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.64626904677275,1.1099315819938909,0.25981762285152155,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.9185398126597213,1.1099315819938909,0.25981762285152155,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7472106930405393,1.1099315819938909,0.25981762285152155,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7912354349776537,1.1099315819938909,0.25981762285152155,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5997003509142226,1.1099315819938909,0.25981762285152155,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6601870277646456,1.1099315819938909,0.25981762285152155,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.662104318277356,1.1099315819938909,0.25981762285152155,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7030581739392928,1.1099315819938909,0.25981762285152155,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5607152536756493,1.1099315819938909,0.25981762285152155,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5323606053581872,1.1099315819938909,0.25981762285152155,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6265628385865216,1.1099315819938909,0.25981762285152155,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5799741733417006,1.1099315819938909,0.25981762285152155,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7228149744760001,1.1099315819938909,0.25981762285152155,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.6071957348360616,1.1099315819938909,0.25981762285152155,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7814127935319903,1.1099315819938909,0.25981762285152155,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7754208373498145,1.1099315819938909,0.25981762285152155,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6944763074088333,1.1099315819938909,0.25981762285152155,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5543333731161485,1.1099315819938909,0.25981762285152155,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.673588952279247,1.1099315819938909,0.25981762285152155,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6942796253740754,1.1099315819938909,0.25981762285152155,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6497077565706262,1.1099315819938909,0.25981762285152155,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6968341741670191,1.1099315819938909,0.25981762285152155,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7716165972897441,1.1099315819938909,0.25981762285152155,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6388346012075728,1.1099315819938909,0.25981762285152155,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6626099973061905,1.1099315819938909,0.25981762285152155,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.5712766135713597,1.1099315819938909,0.25981762285152155,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9608542162228612,1.1099315819938909,0.25981762285152155,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.746009714157023,1.1099315819938909,0.25981762285152155,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5859414931079483,1.1099315819938909,0.25981762285152155,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.48155561478012077,1.1099315819938909,0.25981762285152155,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6748037186941593,1.1099315819938909,0.25981762285152155,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6294724449508466,1.1099315819938909,0.25981762285152155,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7831195679480191,1.1099315819938909,0.25981762285152155,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5365305779770031,1.1099315819938909,0.25981762285152155,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5556014770846295,1.1099315819938909,0.25981762285152155,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7174541589191253,1.1099315819938909,0.25981762285152155,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7286469649359778,1.1099315819938909,0.25981762285152155,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.8067656848511985,1.1099315819938909,0.25981762285152155,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7050237148076399,1.1099315819938909,0.25981762285152155,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7021379373124826,1.1099315819938909,0.25981762285152155,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.944432051803787,1.1099315819938909,0.25981762285152155,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.822265482646622,1.1099315819938909,0.25981762285152155,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6298756951222829,1.1099315819938909,0.25981762285152155,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6585252135517171,1.1099315819938909,0.25981762285152155,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6272277916104854,1.1099315819938909,0.25981762285152155,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.44924754048109183,1.1099315819938909,0.25981762285152155,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5898473926700374,1.1099315819938909,0.25981762285152155,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.838945759069244,1.1099315819938909,0.25981762285152155,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6676486355966141,1.1099315819938909,0.25981762285152155,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.4971601888437341,1.1099315819938909,0.25981762285152155,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7865613936825985,1.1099315819938909,0.25981762285152155,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6380389008045716,1.1099315819938909,0.25981762285152155,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5281023504543533,1.1099315819938909,0.25981762285152155,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7070599315306569,1.1099315819938909,0.25981762285152155,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5093101125114281,1.1099315819938909,0.25981762285152155,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.4110270564683903,1.1099315819938909,0.25981762285152155,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5268762296976578,1.1099315819938909,0.25981762285152155,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5583880979620929,1.1099315819938909,0.25981762285152155,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7778817474399536,1.1099315819938909,0.25981762285152155,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8711806689445653,1.1099315819938909,0.25981762285152155,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8264470591192308,1.1099315819938909,0.25981762285152155,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.5829558958569537,1.1099315819938909,0.25981762285152155,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7271536942782201,1.1099315819938909,0.25981762285152155,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9100736002584842,1.1099315819938909,0.25981762285152155,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8314851923131552,1.1099315819938909,0.25981762285152155,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8474842809962748,1.1099315819938909,0.25981762285152155,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.648386311374687,1.1099315819938909,0.25981762285152155,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6478070965040338,1.1099315819938909,0.25981762285152155,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6600840455452185,1.1099315819938909,0.25981762285152155,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5417879188143587,1.1099315819938909,0.25981762285152155,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7043713707355423,1.1099315819938909,0.25981762285152155,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5712854235752282,1.1099315819938909,0.25981762285152155,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7690148996445065,1.1099315819938909,0.25981762285152155,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.7982310505152403,1.1099315819938909,0.25981762285152155,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6924227377105366,1.1099315819938909,0.25981762285152155,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6452388735225613,1.1099315819938909,0.25981762285152155,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6909126705800672,1.1099315819938909,0.25981762285152155,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5282378881527778,1.1099315819938909,0.25981762285152155,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5105104679314406,1.1099315819938909,0.25981762285152155,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8047084552728013,1.1099315819938909,0.25981762285152155,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7389935426097782,1.1099315819938909,0.25981762285152155,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.680884144447782,1.1099315819938909,0.25981762285152155,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5764938388521262,1.1099315819938909,0.25981762285152155,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5946904785911542,1.1099315819938909,0.25981762285152155,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9534365980508837,1.1099315819938909,0.25981762285152155,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.8329018769602605,1.1099315819938909,0.25981762285152155,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7656549453830815,1.1099315819938909,0.25981762285152155,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7535910605601501,1.1099315819938909,0.25981762285152155,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8199859843248231,1.1099315819938909,0.25981762285152155,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,1.0173486901173039,1.1099315819938909,0.25981762285152155,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5406154844945571,1.1099315819938909,0.25981762285152155,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8229624598350308,1.1099315819938909,0.25981762285152155,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.5665414892987746,1.1099315819938909,0.25981762285152155,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7512794842579246,1.1099315819938909,0.25981762285152155,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7906879450022967,1.1099315819938909,0.25981762285152155,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8188076358249293,1.1099315819938909,0.25981762285152155,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9031236848734101,1.1099315819938909,0.25981762285152155,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,0.5536351377336253,1.1099315819938909,0.25981762285152155,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7359638914722547,1.1099315819938909,0.25981762285152155,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.9443403193417901,1.1099315819938909,0.25981762285152155,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5908039026218348,1.1099315819938909,0.25981762285152155,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.8031636717872799,1.1099315819938909,0.25981762285152155,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.8267011497268134,1.1099315819938909,0.25981762285152155,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6913760675244845,1.1099315819938909,0.25981762285152155,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.714876606511484,1.1099315819938909,0.25981762285152155,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7825455163790523,1.1099315819938909,0.25981762285152155,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6465467662753728,1.1099315819938909,0.25981762285152155,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.5832139120547561,1.1099315819938909,0.25981762285152155,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,0.8326940723408047,1.1099315819938909,0.25981762285152155,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.1157792996914601,1.25501047242245,1.1099315819938909,0.25981762285152155,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,0.9760301907633172,1.1099315819938909,0.25981762285152155,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11185343008259488,0.8516894153009494,1.1099315819938909,0.25981762285152155,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,0.8994099293957203,1.1099315819938909,0.25981762285152155,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11185343008259488,1.2225564494688994,1.1099315819938909,0.25981762285152155,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,1.14745406876015,1.1099315819938909,0.25981762285152155,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,1.0069528931347562,1.1099315819938909,0.25981762285152155,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11185343008259488,0.9565832375834721,1.1099315819938909,0.25981762285152155,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,0.7219194520284984,1.1099315819938909,0.25981762285152155,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11185343008259488,0.5750434283047207,1.1099315819938909,0.25981762285152155,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,0.8139041337919596,1.1099315819938909,0.25981762285152155,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,0.4841013900848544,1.1099315819938909,0.25981762285152155,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.1157792996914601,0.5192958494957834,1.1099315819938909,0.25981762285152155,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11185343008259488,0.5814000278030734,1.1099315819938909,0.25981762285152155,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11185343008259488,1.2174450893811577,1.1099315819938909,0.25981762285152155,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11185343008259488,0.9473473204122064,1.1099315819938909,0.25981762285152155,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11376559304071444,0.9206428233897253,1.1099315819938909,0.25981762285152155,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11185343008259488,0.8904113587220432,1.1099315819938909,0.25981762285152155,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11185343008259488,1.1568658075275293,1.1099315819938909,0.25981762285152155,True
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11185343008259488,0.7106887867842312,1.1099315819938909,0.25981762285152155,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11185343008259488,0.47457371425699557,1.1099315819938909,0.25981762285152155,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11185343008259488,0.585463231045965,1.1099315819938909,0.25981762285152155,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.11003455390382959,0.630549934871628,1.1099315819938909,0.25981762285152155,False
