chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11356025612884676,0.4806673123799055,1.1120359285578658,0.2580146352145799,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5186473648181572,1.1120359285578658,0.2580146352145799,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.6060228125601727,1.1120359285578658,0.2580146352145799,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5955109739800452,1.1120359285578658,0.2580146352145799,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.43250270193186036,1.1120359285578658,0.2580146352145799,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.3996798393522097,1.1120359285578658,0.2580146352145799,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.4297527207683912,1.1120359285578658,0.2580146352145799,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11356025612884676,0.40103336481547247,1.1120359285578658,0.2580146352145799,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.43962527837064513,1.1120359285578658,0.2580146352145799,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.42522610965431024,1.1120359285578658,0.2580146352145799,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.41926958084103366,1.1120359285578658,0.2580146352145799,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.46773276113769024,1.1120359285578658,0.2580146352145799,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.4310473952945816,1.1120359285578658,0.2580146352145799,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.4608910040783969,1.1120359285578658,0.2580146352145799,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.4632988940832075,1.1120359285578658,0.2580146352145799,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.524262888322823,1.1120359285578658,0.2580146352145799,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.575587998809547,1.1120359285578658,0.2580146352145799,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11356025612884676,0.4514612868410774,1.1120359285578658,0.2580146352145799,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.34185160487241084,1.1120359285578658,0.2580146352145799,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5285592497852191,1.1120359285578658,0.2580146352145799,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.32883894542792574,1.1120359285578658,0.2580146352145799,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.35470570720888767,1.1120359285578658,0.2580146352145799,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.4544666887640251,1.1120359285578658,0.2580146352145799,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11769106158662289,0.34554379080149206,1.1120359285578658,0.2580146352145799,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.40833161394952744,1.1120359285578658,0.2580146352145799,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11356025612884676,0.45396332039855214,1.1120359285578658,0.2580146352145799,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11165154445706353,0.5527137269786746,1.1120359285578658,0.2580146352145799,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5127319309684185,1.1120359285578658,0.2580146352145799,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6318960087634032,1.1120359285578658,0.2580146352145799,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5693896138359824,1.1120359285578658,0.2580146352145799,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5979056302030629,1.1120359285578658,0.2580146352145799,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.57472052164283,1.1120359285578658,0.2580146352145799,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7937820851586929,1.1120359285578658,0.2580146352145799,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5527568897294897,1.1120359285578658,0.2580146352145799,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.628606776486435,1.1120359285578658,0.2580146352145799,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.9222943342031737,1.1120359285578658,0.2580146352145799,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7349222226785931,1.1120359285578658,0.2580146352145799,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.801976635782859,1.1120359285578658,0.2580146352145799,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6026670740856493,1.1120359285578658,0.2580146352145799,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6282869905741711,1.1120359285578658,0.2580146352145799,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6978449656007636,1.1120359285578658,0.2580146352145799,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.693067063385402,1.1120359285578658,0.2580146352145799,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5638760242792722,1.1120359285578658,0.2580146352145799,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.559369145008751,1.1120359285578658,0.2580146352145799,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6191745965371387,1.1120359285578658,0.2580146352145799,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5953908167159052,1.1120359285578658,0.2580146352145799,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7226843698695333,1.1120359285578658,0.2580146352145799,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.5989297080991285,1.1120359285578658,0.2580146352145799,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7857959825106088,1.1120359285578658,0.2580146352145799,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7542192608942949,1.1120359285578658,0.2580146352145799,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6847328036373056,1.1120359285578658,0.2580146352145799,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6275655010233266,1.1120359285578658,0.2580146352145799,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6573461488490426,1.1120359285578658,0.2580146352145799,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7269870610428187,1.1120359285578658,0.2580146352145799,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6527975499455396,1.1120359285578658,0.2580146352145799,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7098104606847583,1.1120359285578658,0.2580146352145799,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7486838056938091,1.1120359285578658,0.2580146352145799,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6077971532645469,1.1120359285578658,0.2580146352145799,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6672160233606659,1.1120359285578658,0.2580146352145799,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.5583739132579187,1.1120359285578658,0.2580146352145799,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.950273356461156,1.1120359285578658,0.2580146352145799,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7395483467601823,1.1120359285578658,0.2580146352145799,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5883893970252444,1.1120359285578658,0.2580146352145799,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.4482414912276091,1.1120359285578658,0.2580146352145799,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6719764844873328,1.1120359285578658,0.2580146352145799,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5915409373287621,1.1120359285578658,0.2580146352145799,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7795635214964741,1.1120359285578658,0.2580146352145799,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.541518732472083,1.1120359285578658,0.2580146352145799,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5695045744167943,1.1120359285578658,0.2580146352145799,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7228122959796491,1.1120359285578658,0.2580146352145799,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7296852630016574,1.1120359285578658,0.2580146352145799,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.8094168394156368,1.1120359285578658,0.2580146352145799,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7208256767571674,1.1120359285578658,0.2580146352145799,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6943184571610068,1.1120359285578658,0.2580146352145799,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9518136797317975,1.1120359285578658,0.2580146352145799,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8289806227659786,1.1120359285578658,0.2580146352145799,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6033041545979804,1.1120359285578658,0.2580146352145799,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6463537201443926,1.1120359285578658,0.2580146352145799,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6156355778750237,1.1120359285578658,0.2580146352145799,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.4455335009815211,1.1120359285578658,0.2580146352145799,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6022941850703303,1.1120359285578658,0.2580146352145799,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8445353824979117,1.1120359285578658,0.2580146352145799,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6798624040194867,1.1120359285578658,0.2580146352145799,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.4884752549664445,1.1120359285578658,0.2580146352145799,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7991293005635286,1.1120359285578658,0.2580146352145799,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6617947590934034,1.1120359285578658,0.2580146352145799,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5010622908287835,1.1120359285578658,0.2580146352145799,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7027889492050884,1.1120359285578658,0.2580146352145799,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5215808293904152,1.1120359285578658,0.2580146352145799,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.4158684827079644,1.1120359285578658,0.2580146352145799,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5325259999924814,1.1120359285578658,0.2580146352145799,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5886980117720045,1.1120359285578658,0.2580146352145799,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7856141177643458,1.1120359285578658,0.2580146352145799,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8885499170423837,1.1120359285578658,0.2580146352145799,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.804821262819965,1.1120359285578658,0.2580146352145799,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.6050745206168381,1.1120359285578658,0.2580146352145799,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7447469171150634,1.1120359285578658,0.2580146352145799,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9083655752873088,1.1120359285578658,0.2580146352145799,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.823596435985257,1.1120359285578658,0.2580146352145799,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8863003302189195,1.1120359285578658,0.2580146352145799,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6581849715281318,1.1120359285578658,0.2580146352145799,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6228386341882576,1.1120359285578658,0.2580146352145799,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6582566292474722,1.1120359285578658,0.2580146352145799,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5566102131132586,1.1120359285578658,0.2580146352145799,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7174852285268909,1.1120359285578658,0.2580146352145799,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5738308608766959,1.1120359285578658,0.2580146352145799,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7470748849530799,1.1120359285578658,0.2580146352145799,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11356025612884676,0.7863536164888825,1.1120359285578658,0.2580146352145799,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7202020465404444,1.1120359285578658,0.2580146352145799,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6464121055788518,1.1120359285578658,0.2580146352145799,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6848722399933699,1.1120359285578658,0.2580146352145799,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5229033216367867,1.1120359285578658,0.2580146352145799,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.4904602115886563,1.1120359285578658,0.2580146352145799,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7884843987319722,1.1120359285578658,0.2580146352145799,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7476491027114239,1.1120359285578658,0.2580146352145799,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6559326679119155,1.1120359285578658,0.2580146352145799,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5957138217310711,1.1120359285578658,0.2580146352145799,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6130667868380593,1.1120359285578658,0.2580146352145799,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.9724693939158588,1.1120359285578658,0.2580146352145799,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.8177709429052392,1.1120359285578658,0.2580146352145799,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7606120372429468,1.1120359285578658,0.2580146352145799,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.738399221638823,1.1120359285578658,0.2580146352145799,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8015357453320935,1.1120359285578658,0.2580146352145799,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,1.0164308117321759,1.1120359285578658,0.2580146352145799,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5360826194805499,1.1120359285578658,0.2580146352145799,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8114923325862669,1.1120359285578658,0.2580146352145799,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.5600990677843041,1.1120359285578658,0.2580146352145799,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7402975127361388,1.1120359285578658,0.2580146352145799,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.7827513165293226,1.1120359285578658,0.2580146352145799,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7970382822087371,1.1120359285578658,0.2580146352145799,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8831843979968751,1.1120359285578658,0.2580146352145799,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11557032821580192,0.5763804710224537,1.1120359285578658,0.2580146352145799,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7350344707610806,1.1120359285578658,0.2580146352145799,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.9568035597598833,1.1120359285578658,0.2580146352145799,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.5913588144752862,1.1120359285578658,0.2580146352145799,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.8179931641589678,1.1120359285578658,0.2580146352145799,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.8082759789306841,1.1120359285578658,0.2580146352145799,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.709008705075893,1.1120359285578658,0.2580146352145799,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.702166691933375,1.1120359285578658,0.2580146352145799,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.7865151815167641,1.1120359285578658,0.2580146352145799,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11165154445706353,0.6404307429459675,1.1120359285578658,0.2580146352145799,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.10983595119018431,0.6078809024366039,1.1120359285578658,0.2580146352145799,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,0.8206423713336006,1.1120359285578658,0.2580146352145799,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11557032821580192,1.2231893191081344,1.1120359285578658,0.2580146352145799,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,0.9828236488030434,1.1120359285578658,0.2580146352145799,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11165154445706353,0.8443254973210579,1.1120359285578658,0.2580146352145799,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,0.8729354369854737,1.1120359285578658,0.2580146352145799,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11165154445706353,1.2352802493566677,1.1120359285578658,0.2580146352145799,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,1.1627879690876475,1.1120359285578658,0.2580146352145799,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,1.0169774107497087,1.1120359285578658,0.2580146352145799,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11165154445706353,0.9373602412844849,1.1120359285578658,0.2580146352145799,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,0.7202381227506142,1.1120359285578658,0.2580146352145799,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11165154445706353,0.5829760296454194,1.1120359285578658,0.2580146352145799,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,0.8099670755929496,1.1120359285578658,0.2580146352145799,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,0.4771195146352267,1.1120359285578658,0.2580146352145799,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11557032821580192,0.5201839015232547,1.1120359285578658,0.2580146352145799,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11165154445706353,0.5782969315912514,1.1120359285578658,0.2580146352145799,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11165154445706353,1.2504715990407904,1.1120359285578658,0.2580146352145799,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11165154445706353,0.9420255397231772,1.1120359285578658,0.2580146352145799,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11356025612884676,0.9237953892695773,1.1120359285578658,0.2580146352145799,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11165154445706353,0.912780041691401,1.1120359285578658,0.2580146352145799,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11165154445706353,1.123793144276791,1.1120359285578658,0.2580146352145799,True
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11165154445706353,0.7132168038725494,1.1120359285578658,0.2580146352145799,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11165154445706353,0.46357801704949475,1.1120359285578658,0.2580146352145799,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11165154445706353,0.5759731868722872,1.1120359285578658,0.2580146352145799,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.10983595119018431,0.6123498262368993,1.1120359285578658,0.2580146352145799,False
