chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.46888202108112675,1.112052565931699,0.25870853384365733,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.40424525287794544,1.112052565931699,0.25870853384365733,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.4424970609185819,1.112052565931699,0.25870853384365733,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11318784631223698,0.3946560349944002,1.112052565931699,0.25870853384365733,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.43491792412326286,1.112052565931699,0.25870853384365733,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4190416838231696,1.112052565931699,0.25870853384365733,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.4048560177935136,1.112052565931699,0.25870853384365733,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.46742367985989375,1.112052565931699,0.25870853384365733,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.4294958934835365,1.112052565931699,0.25870853384365733,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.44898577566462533,1.112052565931699,0.25870853384365733,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.48204049005716204,1.112052565931699,0.25870853384365733,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.5464097214707037,1.112052565931699,0.25870853384365733,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5619418100910349,1.112052565931699,0.25870853384365733,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11318784631223698,0.44560156985670457,1.112052565931699,0.25870853384365733,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.34340356070144473,1.112052565931699,0.25870853384365733,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5143191907613561,1.112052565931699,0.25870853384365733,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.31685855344939023,1.112052565931699,0.25870853384365733,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.35816797789622,1.112052565931699,0.25870853384365733,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4449281670241646,1.112052565931699,0.25870853384365733,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.1173051051952217,0.35164743318976527,1.112052565931699,0.25870853384365733,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.3937818381675531,1.112052565931699,0.25870853384365733,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11318784631223698,0.45960704033724875,1.112052565931699,0.25870853384365733,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11128539407476538,0.5509413016655096,1.112052565931699,0.25870853384365733,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.4896651361216192,1.112052565931699,0.25870853384365733,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6228961201026254,1.112052565931699,0.25870853384365733,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5764946675727127,1.112052565931699,0.25870853384365733,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.56786563520808,1.112052565931699,0.25870853384365733,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5431560280364948,1.112052565931699,0.25870853384365733,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7774809548117442,1.112052565931699,0.25870853384365733,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5658265318614357,1.112052565931699,0.25870853384365733,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6472276949229375,1.112052565931699,0.25870853384365733,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.9259355164861993,1.112052565931699,0.25870853384365733,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7148087928446398,1.112052565931699,0.25870853384365733,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8244680933210028,1.112052565931699,0.25870853384365733,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6101101884802492,1.112052565931699,0.25870853384365733,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6426776925495551,1.112052565931699,0.25870853384365733,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6538951353132695,1.112052565931699,0.25870853384365733,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6751069326114952,1.112052565931699,0.25870853384365733,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5574839825058545,1.112052565931699,0.25870853384365733,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5491126742957879,1.112052565931699,0.25870853384365733,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6134045958495769,1.112052565931699,0.25870853384365733,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5816693645970418,1.112052565931699,0.25870853384365733,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7233776733971371,1.112052565931699,0.25870853384365733,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.6138529309571983,1.112052565931699,0.25870853384365733,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7827323671198447,1.112052565931699,0.25870853384365733,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7650754334509184,1.112052565931699,0.25870853384365733,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7002565481986188,1.112052565931699,0.25870853384365733,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6161781325579123,1.112052565931699,0.25870853384365733,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6607636692674801,1.112052565931699,0.25870853384365733,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.71380749541569,1.112052565931699,0.25870853384365733,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6701989375782454,1.112052565931699,0.25870853384365733,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6765695552765101,1.112052565931699,0.25870853384365733,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7659669586580623,1.112052565931699,0.25870853384365733,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.602615763569575,1.112052565931699,0.25870853384365733,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6619042313595226,1.112052565931699,0.25870853384365733,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.5791371794208873,1.112052565931699,0.25870853384365733,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9487746891348623,1.112052565931699,0.25870853384365733,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7419893818453945,1.112052565931699,0.25870853384365733,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6109352827216828,1.112052565931699,0.25870853384365733,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.47444415215209146,1.112052565931699,0.25870853384365733,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6687110982305841,1.112052565931699,0.25870853384365733,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6224625324737737,1.112052565931699,0.25870853384365733,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7796953266019158,1.112052565931699,0.25870853384365733,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5370938579307509,1.112052565931699,0.25870853384365733,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5462466408290276,1.112052565931699,0.25870853384365733,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7133631295214258,1.112052565931699,0.25870853384365733,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7138982505783049,1.112052565931699,0.25870853384365733,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.8043985982836747,1.112052565931699,0.25870853384365733,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7210921770757929,1.112052565931699,0.25870853384365733,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7090173724405769,1.112052565931699,0.25870853384365733,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9295640442142,1.112052565931699,0.25870853384365733,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8428758628030877,1.112052565931699,0.25870853384365733,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6218109271605915,1.112052565931699,0.25870853384365733,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6453714612035898,1.112052565931699,0.25870853384365733,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6396418766114192,1.112052565931699,0.25870853384365733,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4529195579419687,1.112052565931699,0.25870853384365733,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5910821804896517,1.112052565931699,0.25870853384365733,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8610019400308171,1.112052565931699,0.25870853384365733,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6696866146358265,1.112052565931699,0.25870853384365733,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.5056459079136449,1.112052565931699,0.25870853384365733,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8252354149584732,1.112052565931699,0.25870853384365733,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6694337831339681,1.112052565931699,0.25870853384365733,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5024214874647052,1.112052565931699,0.25870853384365733,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7012195413361684,1.112052565931699,0.25870853384365733,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5140335074552478,1.112052565931699,0.25870853384365733,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4265534955362928,1.112052565931699,0.25870853384365733,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.534605536776892,1.112052565931699,0.25870853384365733,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5905232269548173,1.112052565931699,0.25870853384365733,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7677235913204207,1.112052565931699,0.25870853384365733,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8988412756879633,1.112052565931699,0.25870853384365733,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8156012032741037,1.112052565931699,0.25870853384365733,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.5886079502911763,1.112052565931699,0.25870853384365733,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6972540565557527,1.112052565931699,0.25870853384365733,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9021118737223,1.112052565931699,0.25870853384365733,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8217815721966585,1.112052565931699,0.25870853384365733,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8667188147431633,1.112052565931699,0.25870853384365733,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.677043587413715,1.112052565931699,0.25870853384365733,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6378310271495851,1.112052565931699,0.25870853384365733,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6784544120668019,1.112052565931699,0.25870853384365733,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5182803153197807,1.112052565931699,0.25870853384365733,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7227326804316075,1.112052565931699,0.25870853384365733,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.558444012547947,1.112052565931699,0.25870853384365733,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7403700432313641,1.112052565931699,0.25870853384365733,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.790583186398363,1.112052565931699,0.25870853384365733,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7178552120433336,1.112052565931699,0.25870853384365733,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6490269193021216,1.112052565931699,0.25870853384365733,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6804567706727337,1.112052565931699,0.25870853384365733,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5256562134522336,1.112052565931699,0.25870853384365733,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.4804606910330338,1.112052565931699,0.25870853384365733,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8056614382029693,1.112052565931699,0.25870853384365733,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7457901350119861,1.112052565931699,0.25870853384365733,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6637822951940305,1.112052565931699,0.25870853384365733,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.5721506466261906,1.112052565931699,0.25870853384365733,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5882817747910559,1.112052565931699,0.25870853384365733,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9561519446812475,1.112052565931699,0.25870853384365733,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.83853254715717,1.112052565931699,0.25870853384365733,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7730224206996658,1.112052565931699,0.25870853384365733,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7520336166112583,1.112052565931699,0.25870853384365733,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8437335448113427,1.112052565931699,0.25870853384365733,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,1.0020453085625107,1.112052565931699,0.25870853384365733,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5238961266614474,1.112052565931699,0.25870853384365733,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.805005447576318,1.112052565931699,0.25870853384365733,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.574263648918209,1.112052565931699,0.25870853384365733,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7558592826862746,1.112052565931699,0.25870853384365733,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7671038860279284,1.112052565931699,0.25870853384365733,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7983726699202774,1.112052565931699,0.25870853384365733,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8887312944380287,1.112052565931699,0.25870853384365733,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.5565883235985571,1.112052565931699,0.25870853384365733,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7158826299981392,1.112052565931699,0.25870853384365733,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.9954693063454785,1.112052565931699,0.25870853384365733,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.576699089720092,1.112052565931699,0.25870853384365733,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8347592179170832,1.112052565931699,0.25870853384365733,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8320073154689301,1.112052565931699,0.25870853384365733,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6819736516385748,1.112052565931699,0.25870853384365733,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.691753422224851,1.112052565931699,0.25870853384365733,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7544610124342754,1.112052565931699,0.25870853384365733,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6364414828076836,1.112052565931699,0.25870853384365733,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5872720092924328,1.112052565931699,0.25870853384365733,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,0.8178182114435686,1.112052565931699,0.25870853384365733,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11519132656325594,1.2594362051338104,1.112052565931699,0.25870853384365733,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,0.9686952791021147,1.112052565931699,0.25870853384365733,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11128539407476538,0.8579540714822483,1.112052565931699,0.25870853384365733,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,0.8864272901638899,1.112052565931699,0.25870853384365733,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11128539407476538,1.224538948721754,1.112052565931699,0.25870853384365733,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,1.1665230665664892,1.112052565931699,0.25870853384365733,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,1.0250632402136546,1.112052565931699,0.25870853384365733,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11128539407476538,0.9512526021720004,1.112052565931699,0.25870853384365733,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,0.7186901036226003,1.112052565931699,0.25870853384365733,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11128539407476538,0.5772519456596471,1.112052565931699,0.25870853384365733,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,0.8147736263719243,1.112052565931699,0.25870853384365733,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,0.507554908171615,1.112052565931699,0.25870853384365733,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11519132656325594,0.542085197352685,1.112052565931699,0.25870853384365733,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11128539407476538,0.5722359777292632,1.112052565931699,0.25870853384365733,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11128539407476538,1.174341885657665,1.112052565931699,0.25870853384365733,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11128539407476538,0.9151508147717515,1.112052565931699,0.25870853384365733,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11318784631223698,0.9074434909768558,1.112052565931699,0.25870853384365733,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11128539407476538,0.8832119399291013,1.112052565931699,0.25870853384365733,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11128539407476538,1.0836155268947025,1.112052565931699,0.25870853384365733,False
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11128539407476538,0.7188963618743293,1.112052565931699,0.25870853384365733,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11128539407476538,0.4897399513920005,1.112052565931699,0.25870853384365733,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11128539407476538,0.6063273903429788,1.112052565931699,0.25870853384365733,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.10947575486944436,0.630213540564549,1.112052565931699,0.25870853384365733,False
