chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.1143068191884798,0.4628669590076989,1.1133958926274021,0.25771834262980126,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.503881474577028,1.1133958926274021,0.25771834262980126,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.6149524227399781,1.1133958926274021,0.25771834262980126,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6086900009218134,1.1133958926274021,0.25771834262980126,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.49165238173599496,1.1133958926274021,0.25771834262980126,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.38964588569371106,1.1133958926274021,0.25771834262980126,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.42367542504451866,1.1133958926274021,0.25771834262980126,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.1143068191884798,0.38587136452758164,1.1133958926274021,0.25771834262980126,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.4383790372402048,1.1133958926274021,0.25771834262980126,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.42291539131989825,1.1133958926274021,0.25771834262980126,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.40355594802298705,1.1133958926274021,0.25771834262980126,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.45962215057896255,1.1133958926274021,0.25771834262980126,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.42745439212305686,1.1133958926274021,0.25771834262980126,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.4588043960570686,1.1133958926274021,0.25771834262980126,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.4716719727948936,1.1133958926274021,0.25771834262980126,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.5362013964778838,1.1133958926274021,0.25771834262980126,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5570027584120782,1.1133958926274021,0.25771834262980126,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.1143068191884798,0.4266216730563457,1.1133958926274021,0.25771834262980126,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.34157932121451257,1.1133958926274021,0.25771834262980126,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.522855823430693,1.1133958926274021,0.25771834262980126,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.32066279704019124,1.1133958926274021,0.25771834262980126,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.3437952839598103,1.1133958926274021,0.25771834262980126,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.4569288587654685,1.1133958926274021,0.25771834262980126,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11846478121375968,0.35341088622510897,1.1133958926274021,0.25771834262980126,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.39393526660089934,1.1133958926274021,0.25771834262980126,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.1143068191884798,0.4630032910182564,1.1133958926274021,0.25771834262980126,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11238555934470208,0.5406037360415992,1.1133958926274021,0.25771834262980126,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.4979430114108314,1.1133958926274021,0.25771834262980126,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.631408584399221,1.1133958926274021,0.25771834262980126,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5584781086206114,1.1133958926274021,0.25771834262980126,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5877502753466858,1.1133958926274021,0.25771834262980126,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5777195273870391,1.1133958926274021,0.25771834262980126,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7817464624237168,1.1133958926274021,0.25771834262980126,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5791632042152607,1.1133958926274021,0.25771834262980126,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6391825875794276,1.1133958926274021,0.25771834262980126,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.9095874724028125,1.1133958926274021,0.25771834262980126,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7569713070395678,1.1133958926274021,0.25771834262980126,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.810947036126021,1.1133958926274021,0.25771834262980126,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6131259008536407,1.1133958926274021,0.25771834262980126,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6486261904733546,1.1133958926274021,0.25771834262980126,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6720969838915436,1.1133958926274021,0.25771834262980126,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7022402391227335,1.1133958926274021,0.25771834262980126,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.545339638725556,1.1133958926274021,0.25771834262980126,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5423013761240542,1.1133958926274021,0.25771834262980126,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6073243080656041,1.1133958926274021,0.25771834262980126,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5864976321741668,1.1133958926274021,0.25771834262980126,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7210634267026123,1.1133958926274021,0.25771834262980126,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.6077213461808034,1.1133958926274021,0.25771834262980126,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7974119277577721,1.1133958926274021,0.25771834262980126,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7834167646913698,1.1133958926274021,0.25771834262980126,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6919711362866743,1.1133958926274021,0.25771834262980126,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6308088519582299,1.1133958926274021,0.25771834262980126,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6518760545893258,1.1133958926274021,0.25771834262980126,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.709099557480255,1.1133958926274021,0.25771834262980126,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6741492387607162,1.1133958926274021,0.25771834262980126,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7194776416509547,1.1133958926274021,0.25771834262980126,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7483881231935429,1.1133958926274021,0.25771834262980126,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6239229158519898,1.1133958926274021,0.25771834262980126,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6736856480256486,1.1133958926274021,0.25771834262980126,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.5462440242659532,1.1133958926274021,0.25771834262980126,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9648149014583236,1.1133958926274021,0.25771834262980126,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7477887525580346,1.1133958926274021,0.25771834262980126,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5899690056204133,1.1133958926274021,0.25771834262980126,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.47864711867217463,1.1133958926274021,0.25771834262980126,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6872395125456847,1.1133958926274021,0.25771834262980126,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6211473284631609,1.1133958926274021,0.25771834262980126,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8055696813423597,1.1133958926274021,0.25771834262980126,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5413840064550829,1.1133958926274021,0.25771834262980126,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5530031654873042,1.1133958926274021,0.25771834262980126,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7313502007479342,1.1133958926274021,0.25771834262980126,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7113623559321025,1.1133958926274021,0.25771834262980126,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.8111461632797323,1.1133958926274021,0.25771834262980126,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7151915121620352,1.1133958926274021,0.25771834262980126,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6992683204663205,1.1133958926274021,0.25771834262980126,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9502624331343683,1.1133958926274021,0.25771834262980126,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.840910433231441,1.1133958926274021,0.25771834262980126,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6363219715088031,1.1133958926274021,0.25771834262980126,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.667602640505766,1.1133958926274021,0.25771834262980126,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6193266984879293,1.1133958926274021,0.25771834262980126,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.4353307518752237,1.1133958926274021,0.25771834262980126,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6142025852455656,1.1133958926274021,0.25771834262980126,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8444571473965483,1.1133958926274021,0.25771834262980126,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6740431082951273,1.1133958926274021,0.25771834262980126,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.4998362552650284,1.1133958926274021,0.25771834262980126,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8126128227175006,1.1133958926274021,0.25771834262980126,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6621871818284294,1.1133958926274021,0.25771834262980126,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5193870772982101,1.1133958926274021,0.25771834262980126,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6935782632766914,1.1133958926274021,0.25771834262980126,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5146910464520124,1.1133958926274021,0.25771834262980126,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.41592295405781304,1.1133958926274021,0.25771834262980126,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5356160765816768,1.1133958926274021,0.25771834262980126,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5742034320258803,1.1133958926274021,0.25771834262980126,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7878319147283175,1.1133958926274021,0.25771834262980126,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8977946084050942,1.1133958926274021,0.25771834262980126,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8138087319982222,1.1133958926274021,0.25771834262980126,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.5780536963620294,1.1133958926274021,0.25771834262980126,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7057270497432458,1.1133958926274021,0.25771834262980126,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9121393551470754,1.1133958926274021,0.25771834262980126,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8644750336299125,1.1133958926274021,0.25771834262980126,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8888394191356606,1.1133958926274021,0.25771834262980126,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6741112409190103,1.1133958926274021,0.25771834262980126,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6531509447124851,1.1133958926274021,0.25771834262980126,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6721585989785924,1.1133958926274021,0.25771834262980126,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5512108221586934,1.1133958926274021,0.25771834262980126,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7257306382164478,1.1133958926274021,0.25771834262980126,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5679313105539949,1.1133958926274021,0.25771834262980126,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.732062070917471,1.1133958926274021,0.25771834262980126,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.7733639571389487,1.1133958926274021,0.25771834262980126,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7314218345251331,1.1133958926274021,0.25771834262980126,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6764147105313053,1.1133958926274021,0.25771834262980126,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6582534851155987,1.1133958926274021,0.25771834262980126,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5061978351445605,1.1133958926274021,0.25771834262980126,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.4995502371140999,1.1133958926274021,0.25771834262980126,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8100875342273038,1.1133958926274021,0.25771834262980126,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7848194613422869,1.1133958926274021,0.25771834262980126,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.679062693535889,1.1133958926274021,0.25771834262980126,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5998051769676574,1.1133958926274021,0.25771834262980126,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5921614407754797,1.1133958926274021,0.25771834262980126,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9441579593934132,1.1133958926274021,0.25771834262980126,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.8420921540931606,1.1133958926274021,0.25771834262980126,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7730478983621653,1.1133958926274021,0.25771834262980126,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7186657460397011,1.1133958926274021,0.25771834262980126,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8232187066193568,1.1133958926274021,0.25771834262980126,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,1.040318170213451,1.1133958926274021,0.25771834262980126,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5294579571355255,1.1133958926274021,0.25771834262980126,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8297603303665027,1.1133958926274021,0.25771834262980126,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.5667188470696523,1.1133958926274021,0.25771834262980126,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7357908288813952,1.1133958926274021,0.25771834262980126,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7890352324695679,1.1133958926274021,0.25771834262980126,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7976669236283043,1.1133958926274021,0.25771834262980126,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.9066125728459058,1.1133958926274021,0.25771834262980126,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,0.5852925955351034,1.1133958926274021,0.25771834262980126,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7505398078264865,1.1133958926274021,0.25771834262980126,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.9599801034584956,1.1133958926274021,0.25771834262980126,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5722004661829836,1.1133958926274021,0.25771834262980126,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.8161670634205278,1.1133958926274021,0.25771834262980126,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8209062029467521,1.1133958926274021,0.25771834262980126,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6944150089643688,1.1133958926274021,0.25771834262980126,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7030239489524954,1.1133958926274021,0.25771834262980126,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7722204467148712,1.1133958926274021,0.25771834262980126,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6685679791373615,1.1133958926274021,0.25771834262980126,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.5974232567131845,1.1133958926274021,0.25771834262980126,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,0.818836370068858,1.1133958926274021,0.25771834262980126,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11633010580680778,1.250644899098289,1.1133958926274021,0.25771834262980126,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,0.9897928965026787,1.1133958926274021,0.25771834262980126,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11238555934470208,0.8604267538484701,1.1133958926274021,0.25771834262980126,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,0.8846240085412503,1.1133958926274021,0.25771834262980126,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11238555934470208,1.2420398667046504,1.1133958926274021,0.25771834262980126,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,1.1691304307508024,1.1133958926274021,0.25771834262980126,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,1.0187159775498031,1.1133958926274021,0.25771834262980126,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11238555934470208,0.9499034434667334,1.1133958926274021,0.25771834262980126,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,0.7211172170860957,1.1133958926274021,0.25771834262980126,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11238555934470208,0.5892029165196033,1.1133958926274021,0.25771834262980126,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,0.7943972747585517,1.1133958926274021,0.25771834262980126,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,0.47665692372094065,1.1133958926274021,0.25771834262980126,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11633010580680778,0.5226208376481586,1.1133958926274021,0.25771834262980126,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11238555934470208,0.5719761088197052,1.1133958926274021,0.25771834262980126,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11238555934470208,1.2333888018268426,1.1133958926274021,0.25771834262980126,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11238555934470208,0.9635507681551001,1.1133958926274021,0.25771834262980126,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.1143068191884798,0.8978439663230288,1.1133958926274021,0.25771834262980126,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11238555934470208,0.9174939467898598,1.1133958926274021,0.25771834262980126,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11238555934470208,1.1118104317091273,1.1133958926274021,0.25771834262980126,False
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11238555934470208,0.7028259304106759,1.1133958926274021,0.25771834262980126,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11238555934470208,0.45020788058089994,1.1133958926274021,0.25771834262980126,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11238555934470208,0.5964676497824031,1.1133958926274021,0.25771834262980126,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.11055803008092943,0.6347076248746982,1.1133958926274021,0.25771834262980126,False
