chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.113394035996215,0.5026749212651944,1.1125628181330363,0.2571634856591043,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5226998935576704,1.1125628181330363,0.2571634856591043,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.6095017360062195,1.1125628181330363,0.2571634856591043,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6121783593100283,1.1125628181330363,0.2571634856591043,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.45600038732803644,1.1125628181330363,0.2571634856591043,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4124744786145586,1.1125628181330363,0.2571634856591043,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.43439251325305034,1.1125628181330363,0.2571634856591043,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.113394035996215,0.37135465133840156,1.1125628181330363,0.2571634856591043,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.43239145531098705,1.1125628181330363,0.2571634856591043,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4195085566229096,1.1125628181330363,0.2571634856591043,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.413369421668387,1.1125628181330363,0.2571634856591043,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.46388410804592956,1.1125628181330363,0.2571634856591043,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.4294357047500464,1.1125628181330363,0.2571634856591043,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.46670851188526735,1.1125628181330363,0.2571634856591043,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.4632983657567405,1.1125628181330363,0.2571634856591043,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.5439341416287996,1.1125628181330363,0.2571634856591043,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5594252354360879,1.1125628181330363,0.2571634856591043,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.113394035996215,0.4319664898545136,1.1125628181330363,0.2571634856591043,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.32861632074569824,1.1125628181330363,0.2571634856591043,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5196536367203238,1.1125628181330363,0.2571634856591043,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.30427015176257055,1.1125628181330363,0.2571634856591043,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.3574463366994948,1.1125628181330363,0.2571634856591043,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4490771421259904,1.1125628181330363,0.2571634856591043,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11751879512181054,0.3529332189103092,1.1125628181330363,0.2571634856591043,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.39518406752342744,1.1125628181330363,0.2571634856591043,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.113394035996215,0.46364239681336744,1.1125628181330363,0.2571634856591043,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11148811813908185,0.5685438475848084,1.1125628181330363,0.2571634856591043,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.4967769998580953,1.1125628181330363,0.2571634856591043,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6605540068387104,1.1125628181330363,0.2571634856591043,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.55246523156295,1.1125628181330363,0.2571634856591043,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5644501725315076,1.1125628181330363,0.2571634856591043,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.565678665960817,1.1125628181330363,0.2571634856591043,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7826853994913301,1.1125628181330363,0.2571634856591043,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5840636891730968,1.1125628181330363,0.2571634856591043,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6446040252917856,1.1125628181330363,0.2571634856591043,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.9450504761132692,1.1125628181330363,0.2571634856591043,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7325350798734895,1.1125628181330363,0.2571634856591043,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8116321383712709,1.1125628181330363,0.2571634856591043,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6388368803059917,1.1125628181330363,0.2571634856591043,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6470395806352582,1.1125628181330363,0.2571634856591043,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6895117906203295,1.1125628181330363,0.2571634856591043,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6876092451394151,1.1125628181330363,0.2571634856591043,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5352970639169962,1.1125628181330363,0.2571634856591043,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5386364078452923,1.1125628181330363,0.2571634856591043,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.612464003939524,1.1125628181330363,0.2571634856591043,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6004928648176975,1.1125628181330363,0.2571634856591043,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6965165892971942,1.1125628181330363,0.2571634856591043,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.612291252816486,1.1125628181330363,0.2571634856591043,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7833662004764812,1.1125628181330363,0.2571634856591043,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7884145064188838,1.1125628181330363,0.2571634856591043,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7048460356995325,1.1125628181330363,0.2571634856591043,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6123103925308295,1.1125628181330363,0.2571634856591043,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6539482893869666,1.1125628181330363,0.2571634856591043,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.68195705188101,1.1125628181330363,0.2571634856591043,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6712198147656322,1.1125628181330363,0.2571634856591043,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7008064217423634,1.1125628181330363,0.2571634856591043,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7617138535869371,1.1125628181330363,0.2571634856591043,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6272618883979363,1.1125628181330363,0.2571634856591043,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6674607945225669,1.1125628181330363,0.2571634856591043,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.5662914539684204,1.1125628181330363,0.2571634856591043,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9561639480725925,1.1125628181330363,0.2571634856591043,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7412138568297738,1.1125628181330363,0.2571634856591043,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6067429919806171,1.1125628181330363,0.2571634856591043,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.4667257636063854,1.1125628181330363,0.2571634856591043,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6774237853304119,1.1125628181330363,0.2571634856591043,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5910056101612144,1.1125628181330363,0.2571634856591043,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8069288724315764,1.1125628181330363,0.2571634856591043,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5263615359165275,1.1125628181330363,0.2571634856591043,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5534127659487632,1.1125628181330363,0.2571634856591043,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7331812508706768,1.1125628181330363,0.2571634856591043,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7206167966953994,1.1125628181330363,0.2571634856591043,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.8277827577997057,1.1125628181330363,0.2571634856591043,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7058086840043855,1.1125628181330363,0.2571634856591043,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6951622878117559,1.1125628181330363,0.2571634856591043,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9279312876018523,1.1125628181330363,0.2571634856591043,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8421553756543957,1.1125628181330363,0.2571634856591043,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6412447034962934,1.1125628181330363,0.2571634856591043,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6380267572677548,1.1125628181330363,0.2571634856591043,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6203617112456782,1.1125628181330363,0.2571634856591043,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.4279460825889714,1.1125628181330363,0.2571634856591043,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5950359256085737,1.1125628181330363,0.2571634856591043,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8497951627737197,1.1125628181330363,0.2571634856591043,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6707152351806493,1.1125628181330363,0.2571634856591043,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.4916878583965874,1.1125628181330363,0.2571634856591043,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8226317320673621,1.1125628181330363,0.2571634856591043,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6650341340488246,1.1125628181330363,0.2571634856591043,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5172656083913361,1.1125628181330363,0.2571634856591043,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6933513217505979,1.1125628181330363,0.2571634856591043,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.48713634857649546,1.1125628181330363,0.2571634856591043,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.398734134188692,1.1125628181330363,0.2571634856591043,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5111667742471404,1.1125628181330363,0.2571634856591043,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5884476444151427,1.1125628181330363,0.2571634856591043,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7744556035491764,1.1125628181330363,0.2571634856591043,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9233861095138641,1.1125628181330363,0.2571634856591043,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7960835083879305,1.1125628181330363,0.2571634856591043,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.5891763553487049,1.1125628181330363,0.2571634856591043,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7208956027401382,1.1125628181330363,0.2571634856591043,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.9025787300918664,1.1125628181330363,0.2571634856591043,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8268533625295661,1.1125628181330363,0.2571634856591043,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8681042746044115,1.1125628181330363,0.2571634856591043,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6380222869962227,1.1125628181330363,0.2571634856591043,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6703181667298509,1.1125628181330363,0.2571634856591043,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.686452754744104,1.1125628181330363,0.2571634856591043,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5514804402230095,1.1125628181330363,0.2571634856591043,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7205089102101788,1.1125628181330363,0.2571634856591043,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5697219955039833,1.1125628181330363,0.2571634856591043,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7399219983912291,1.1125628181330363,0.2571634856591043,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.7831387016360833,1.1125628181330363,0.2571634856591043,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7081520345148634,1.1125628181330363,0.2571634856591043,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6552712543902399,1.1125628181330363,0.2571634856591043,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6980822099760888,1.1125628181330363,0.2571634856591043,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5164893441861963,1.1125628181330363,0.2571634856591043,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.48928714901249143,1.1125628181330363,0.2571634856591043,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8144744079553162,1.1125628181330363,0.2571634856591043,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7416754079575101,1.1125628181330363,0.2571634856591043,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6593475109126637,1.1125628181330363,0.2571634856591043,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5685868102685147,1.1125628181330363,0.2571634856591043,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5770827692383818,1.1125628181330363,0.2571634856591043,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9628889864563027,1.1125628181330363,0.2571634856591043,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.8411200911531439,1.1125628181330363,0.2571634856591043,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.744628730475794,1.1125628181330363,0.2571634856591043,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.772207709307258,1.1125628181330363,0.2571634856591043,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8128528872657507,1.1125628181330363,0.2571634856591043,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,1.0404986118341295,1.1125628181330363,0.2571634856591043,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5111263508409156,1.1125628181330363,0.2571634856591043,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8199888638290778,1.1125628181330363,0.2571634856591043,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.5482900508999644,1.1125628181330363,0.2571634856591043,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.722325277872121,1.1125628181330363,0.2571634856591043,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7755438693303801,1.1125628181330363,0.2571634856591043,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7827069802312085,1.1125628181330363,0.2571634856591043,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8804103733269579,1.1125628181330363,0.2571634856591043,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.5891693891664059,1.1125628181330363,0.2571634856591043,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.72531369162263,1.1125628181330363,0.2571634856591043,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.971422300084534,1.1125628181330363,0.2571634856591043,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5774579311780829,1.1125628181330363,0.2571634856591043,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.8316269239220322,1.1125628181330363,0.2571634856591043,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8335443212016344,1.1125628181330363,0.2571634856591043,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7112372707701978,1.1125628181330363,0.2571634856591043,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7017993706659218,1.1125628181330363,0.2571634856591043,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7693870384087113,1.1125628181330363,0.2571634856591043,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6466574740201639,1.1125628181330363,0.2571634856591043,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.5843187286957583,1.1125628181330363,0.2571634856591043,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,0.8207798936232202,1.1125628181330363,0.2571634856591043,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11540116590550799,1.2433008474652507,1.1125628181330363,0.2571634856591043,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,1.0122083362532708,1.1125628181330363,0.2571634856591043,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11148811813908185,0.8562387457090626,1.1125628181330363,0.2571634856591043,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,0.8676425076980758,1.1125628181330363,0.2571634856591043,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11148811813908185,1.2651958575987636,1.1125628181330363,0.2571634856591043,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,1.1469672457043936,1.1125628181330363,0.2571634856591043,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,0.9715191679614354,1.1125628181330363,0.2571634856591043,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11148811813908185,0.962865900468259,1.1125628181330363,0.2571634856591043,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,0.7186875462997043,1.1125628181330363,0.2571634856591043,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11148811813908185,0.5711752397338742,1.1125628181330363,0.2571634856591043,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,0.7999679573582955,1.1125628181330363,0.2571634856591043,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,0.48537357114276736,1.1125628181330363,0.2571634856591043,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11540116590550799,0.5247456173405028,1.1125628181330363,0.2571634856591043,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11148811813908185,0.5789457499866686,1.1125628181330363,0.2571634856591043,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11148811813908185,1.2381926766144384,1.1125628181330363,0.2571634856591043,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11148811813908185,0.9404796814905645,1.1125628181330363,0.2571634856591043,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.113394035996215,0.9302606075475628,1.1125628181330363,0.2571634856591043,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11148811813908185,0.8959030301778282,1.1125628181330363,0.2571634856591043,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11148811813908185,1.1301242943339556,1.1125628181330363,0.2571634856591043,True
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11148811813908185,0.7215065733217758,1.1125628181330363,0.2571634856591043,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11148811813908185,0.4933439981365135,1.1125628181330363,0.2571634856591043,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11148811813908185,0.5930246258111349,1.1125628181330363,0.2571634856591043,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.10967518238781516,0.628501951681533,1.1125628181330363,0.2571634856591043,False
