chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11382412248517683,0.4648173577395229,1.1111791636502732,0.2585806525312372,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5380310907512217,1.1111791636502732,0.2585806525312372,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.619141592801566,1.1111791636502732,0.2585806525312372,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6153951001991962,1.1111791636502732,0.2585806525312372,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.4506119560535885,1.1111791636502732,0.2585806525312372,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.4274291572351305,1.1111791636502732,0.2585806525312372,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.4633666942920496,1.1111791636502732,0.2585806525312372,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11382412248517683,0.39665950572967285,1.1111791636502732,0.2585806525312372,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.43385299721700843,1.1111791636502732,0.2585806525312372,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.41403864653210026,1.1111791636502732,0.2585806525312372,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.40412834931539804,1.1111791636502732,0.2585806525312372,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.4625452978099488,1.1111791636502732,0.2585806525312372,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.43909239610863776,1.1111791636502732,0.2585806525312372,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.4751587346447382,1.1111791636502732,0.2585806525312372,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.4826150036624355,1.1111791636502732,0.2585806525312372,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.5332790583017273,1.1111791636502732,0.2585806525312372,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5528730726533058,1.1111791636502732,0.2585806525312372,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11382412248517683,0.4602971957923402,1.1111791636502732,0.2585806525312372,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.3511205258655124,1.1111791636502732,0.2585806525312372,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5088435587762771,1.1111791636502732,0.2585806525312372,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.3109971128093941,1.1111791636502732,0.2585806525312372,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.35109493292443905,1.1111791636502732,0.2585806525312372,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.43623310402994264,1.1111791636502732,0.2585806525312372,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11796452620049488,0.34696707959098233,1.1111791636502732,0.2585806525312372,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.42606976684373554,1.1111791636502732,0.2585806525312372,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11382412248517683,0.4638586378821256,1.1111791636502732,0.2585806525312372,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11191097576885173,0.5512729143464211,1.1111791636502732,0.2585806525312372,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5012223274736759,1.1111791636502732,0.2585806525312372,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6213039648977983,1.1111791636502732,0.2585806525312372,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5614647934506927,1.1111791636502732,0.2585806525312372,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5744548221184553,1.1111791636502732,0.2585806525312372,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5544690611401416,1.1111791636502732,0.2585806525312372,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7813920737298378,1.1111791636502732,0.2585806525312372,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5657718595755797,1.1111791636502732,0.2585806525312372,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6293292174733884,1.1111791636502732,0.2585806525312372,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.9166377454454272,1.1111791636502732,0.2585806525312372,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7210425713871327,1.1111791636502732,0.2585806525312372,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8182334996833429,1.1111791636502732,0.2585806525312372,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6254142577657598,1.1111791636502732,0.2585806525312372,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6398699942887581,1.1111791636502732,0.2585806525312372,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6928783614144599,1.1111791636502732,0.2585806525312372,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.694779727642968,1.1111791636502732,0.2585806525312372,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.559816728429243,1.1111791636502732,0.2585806525312372,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5409287183683794,1.1111791636502732,0.2585806525312372,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6028216976879505,1.1111791636502732,0.2585806525312372,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5967206135004256,1.1111791636502732,0.2585806525312372,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7402391740498352,1.1111791636502732,0.2585806525312372,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.611845990904953,1.1111791636502732,0.2585806525312372,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.789817756304811,1.1111791636502732,0.2585806525312372,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7846390259271591,1.1111791636502732,0.2585806525312372,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6896873979568248,1.1111791636502732,0.2585806525312372,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6179354080207415,1.1111791636502732,0.2585806525312372,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6578495555401984,1.1111791636502732,0.2585806525312372,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6934968594158687,1.1111791636502732,0.2585806525312372,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6409329878990193,1.1111791636502732,0.2585806525312372,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7041614390096289,1.1111791636502732,0.2585806525312372,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7442310382357228,1.1111791636502732,0.2585806525312372,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6024191773121762,1.1111791636502732,0.2585806525312372,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6623438703119474,1.1111791636502732,0.2585806525312372,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.5778992308912736,1.1111791636502732,0.2585806525312372,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9488787982411755,1.1111791636502732,0.2585806525312372,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7481843102027826,1.1111791636502732,0.2585806525312372,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6119770235598028,1.1111791636502732,0.2585806525312372,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.4873664817969591,1.1111791636502732,0.2585806525312372,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6795048555372056,1.1111791636502732,0.2585806525312372,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6097869394475065,1.1111791636502732,0.2585806525312372,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7564298713611447,1.1111791636502732,0.2585806525312372,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5190824631392166,1.1111791636502732,0.2585806525312372,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5527614819519612,1.1111791636502732,0.2585806525312372,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7235783778317887,1.1111791636502732,0.2585806525312372,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7201236512928532,1.1111791636502732,0.2585806525312372,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.80768558586324,1.1111791636502732,0.2585806525312372,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7248568569009696,1.1111791636502732,0.2585806525312372,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7027729153999452,1.1111791636502732,0.2585806525312372,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9363064181999385,1.1111791636502732,0.2585806525312372,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8581444292334247,1.1111791636502732,0.2585806525312372,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6258666956361533,1.1111791636502732,0.2585806525312372,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6617378079942287,1.1111791636502732,0.2585806525312372,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6122900581397039,1.1111791636502732,0.2585806525312372,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.43002369649486144,1.1111791636502732,0.2585806525312372,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6034704021893404,1.1111791636502732,0.2585806525312372,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.860142530811549,1.1111791636502732,0.2585806525312372,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6779696276584719,1.1111791636502732,0.2585806525312372,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.48248246362655806,1.1111791636502732,0.2585806525312372,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8044833668978028,1.1111791636502732,0.2585806525312372,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6638180184556464,1.1111791636502732,0.2585806525312372,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5308478651077857,1.1111791636502732,0.2585806525312372,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7158253846208115,1.1111791636502732,0.2585806525312372,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5141853795899393,1.1111791636502732,0.2585806525312372,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.40486021124150523,1.1111791636502732,0.2585806525312372,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5209931767611271,1.1111791636502732,0.2585806525312372,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5694106090566127,1.1111791636502732,0.2585806525312372,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7718841071433346,1.1111791636502732,0.2585806525312372,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9091528689451643,1.1111791636502732,0.2585806525312372,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8072609494067772,1.1111791636502732,0.2585806525312372,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.591221692524366,1.1111791636502732,0.2585806525312372,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7353750173250434,1.1111791636502732,0.2585806525312372,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.9036473397725714,1.1111791636502732,0.2585806525312372,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8523956737306524,1.1111791636502732,0.2585806525312372,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8702878977183112,1.1111791636502732,0.2585806525312372,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6501820163132448,1.1111791636502732,0.2585806525312372,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6166719366426774,1.1111791636502732,0.2585806525312372,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6579761223380495,1.1111791636502732,0.2585806525312372,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.540961143832975,1.1111791636502732,0.2585806525312372,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7301332113017298,1.1111791636502732,0.2585806525312372,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.563211951567411,1.1111791636502732,0.2585806525312372,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7748865355497342,1.1111791636502732,0.2585806525312372,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.7949789472654666,1.1111791636502732,0.2585806525312372,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7152043345729022,1.1111791636502732,0.2585806525312372,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6401964162377306,1.1111791636502732,0.2585806525312372,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6580222441242953,1.1111791636502732,0.2585806525312372,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.53488175482288,1.1111791636502732,0.2585806525312372,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.49624781566544296,1.1111791636502732,0.2585806525312372,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7947777270755405,1.1111791636502732,0.2585806525312372,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7524457670926178,1.1111791636502732,0.2585806525312372,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7106612700771492,1.1111791636502732,0.2585806525312372,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5839623157485518,1.1111791636502732,0.2585806525312372,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.607517767748186,1.1111791636502732,0.2585806525312372,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9516794118991836,1.1111791636502732,0.2585806525312372,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.8305709100924564,1.1111791636502732,0.2585806525312372,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7701032308469442,1.1111791636502732,0.2585806525312372,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.733013995098034,1.1111791636502732,0.2585806525312372,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8349316169206119,1.1111791636502732,0.2585806525312372,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,1.0108623133334071,1.1111791636502732,0.2585806525312372,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5581998806740098,1.1111791636502732,0.2585806525312372,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8217790348293703,1.1111791636502732,0.2585806525312372,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.549730749888319,1.1111791636502732,0.2585806525312372,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7599386249533092,1.1111791636502732,0.2585806525312372,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7802892125232996,1.1111791636502732,0.2585806525312372,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8028240423014774,1.1111791636502732,0.2585806525312372,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8915037324882338,1.1111791636502732,0.2585806525312372,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.5678722105295358,1.1111791636502732,0.2585806525312372,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7319056292576316,1.1111791636502732,0.2585806525312372,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.960210983278842,1.1111791636502732,0.2585806525312372,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6031700919789387,1.1111791636502732,0.2585806525312372,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.8256028748562098,1.1111791636502732,0.2585806525312372,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8143086094614417,1.1111791636502732,0.2585806525312372,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6687445224035655,1.1111791636502732,0.2585806525312372,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6800952650066595,1.1111791636502732,0.2585806525312372,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7824764716758134,1.1111791636502732,0.2585806525312372,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6523840492402239,1.1111791636502732,0.2585806525312372,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5934044361597727,1.1111791636502732,0.2585806525312372,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,0.8156477476493922,1.1111791636502732,0.2585806525312372,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11583886513572197,1.2241141789347116,1.1111791636502732,0.2585806525312372,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,0.9748598048763718,1.1111791636502732,0.2585806525312372,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11191097576885173,0.8439952911835833,1.1111791636502732,0.2585806525312372,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,0.8862686229244331,1.1111791636502732,0.2585806525312372,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11191097576885173,1.2311377871539881,1.1111791636502732,0.2585806525312372,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,1.146495465840727,1.1111791636502732,0.2585806525312372,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,1.0190886030100694,1.1111791636502732,0.2585806525312372,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11191097576885173,0.9518655412649114,1.1111791636502732,0.2585806525312372,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,0.7144656490828251,1.1111791636502732,0.2585806525312372,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11191097576885173,0.5654727310916784,1.1111791636502732,0.2585806525312372,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,0.839750651933933,1.1111791636502732,0.2585806525312372,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,0.4696873340810504,1.1111791636502732,0.2585806525312372,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11583886513572197,0.5104544466649112,1.1111791636502732,0.2585806525312372,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11191097576885173,0.5900081938274252,1.1111791636502732,0.2585806525312372,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11191097576885173,1.213347218469831,1.1111791636502732,0.2585806525312372,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11191097576885173,0.9509035325115213,1.1111791636502732,0.2585806525312372,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11382412248517683,0.949241197452653,1.1111791636502732,0.2585806525312372,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11191097576885173,0.891191279643415,1.1111791636502732,0.2585806525312372,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11191097576885173,1.1236122594266618,1.1111791636502732,0.2585806525312372,True
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11191097576885173,0.7078145896841092,1.1111791636502732,0.2585806525312372,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11191097576885173,0.4852123233810527,1.1111791636502732,0.2585806525312372,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11191097576885173,0.5909939408733826,1.1111791636502732,0.2585806525312372,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.11009116382550733,0.6274745037506642,1.1111791636502732,0.2585806525312372,False
