chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11407610405933444,0.4681431445354616,1.1129733092536274,0.2554632495107961,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5052581737491514,1.1129733092536274,0.2554632495107961,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.6360505333325849,1.1129733092536274,0.2554632495107961,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6050568555247341,1.1129733092536274,0.2554632495107961,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.4713352700725795,1.1129733092536274,0.2554632495107961,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.3939787412329377,1.1129733092536274,0.2554632495107961,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.4358935431082054,1.1129733092536274,0.2554632495107961,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11407610405933444,0.36899483112979165,1.1129733092536274,0.2554632495107961,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.40798964174546143,1.1129733092536274,0.2554632495107961,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.41686550508470116,1.1129733092536274,0.2554632495107961,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.3925038756778971,1.1129733092536274,0.2554632495107961,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.4791500693941598,1.1129733092536274,0.2554632495107961,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.41553443209740665,1.1129733092536274,0.2554632495107961,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.4415216096013811,1.1129733092536274,0.2554632495107961,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.4826705888053037,1.1129733092536274,0.2554632495107961,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.49632735200146966,1.1129733092536274,0.2554632495107961,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5820223473987148,1.1129733092536274,0.2554632495107961,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11407610405933444,0.45644690789346765,1.1129733092536274,0.2554632495107961,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.3479089112622707,1.1129733092536274,0.2554632495107961,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5129940225058053,1.1129733092536274,0.2554632495107961,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.31689246791564024,1.1129733092536274,0.2554632495107961,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.35966283796659,1.1129733092536274,0.2554632495107961,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.46096673808699523,1.1129733092536274,0.2554632495107961,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11822567371789067,0.34984052449631686,1.1129733092536274,0.2554632495107961,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.39056000993226414,1.1129733092536274,0.2554632495107961,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11407610405933444,0.4651002237702886,1.1129733092536274,0.2554632495107961,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11215872205693247,0.543029106154988,1.1129733092536274,0.2554632495107961,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.49299970309792224,1.1129733092536274,0.2554632495107961,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6377613619161212,1.1129733092536274,0.2554632495107961,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.573949786725099,1.1129733092536274,0.2554632495107961,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5583843216301089,1.1129733092536274,0.2554632495107961,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.566265370525209,1.1129733092536274,0.2554632495107961,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7764384617813649,1.1129733092536274,0.2554632495107961,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5738842532708125,1.1129733092536274,0.2554632495107961,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6491127854598271,1.1129733092536274,0.2554632495107961,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.9263703013885978,1.1129733092536274,0.2554632495107961,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7309025310393544,1.1129733092536274,0.2554632495107961,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.818279581099907,1.1129733092536274,0.2554632495107961,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6033455564670884,1.1129733092536274,0.2554632495107961,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6350620482240099,1.1129733092536274,0.2554632495107961,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6680102440580231,1.1129733092536274,0.2554632495107961,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7184778729711111,1.1129733092536274,0.2554632495107961,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.564863842231376,1.1129733092536274,0.2554632495107961,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.524745980702601,1.1129733092536274,0.2554632495107961,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6023263164531238,1.1129733092536274,0.2554632495107961,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6046084945656884,1.1129733092536274,0.2554632495107961,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6998560068683237,1.1129733092536274,0.2554632495107961,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6181902291758343,1.1129733092536274,0.2554632495107961,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8060545001268957,1.1129733092536274,0.2554632495107961,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.78268176217533,1.1129733092536274,0.2554632495107961,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6984606019648634,1.1129733092536274,0.2554632495107961,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6241159838294613,1.1129733092536274,0.2554632495107961,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6494326543274114,1.1129733092536274,0.2554632495107961,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7072740734796233,1.1129733092536274,0.2554632495107961,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6410900181793795,1.1129733092536274,0.2554632495107961,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7150240701196006,1.1129733092536274,0.2554632495107961,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.736399302685123,1.1129733092536274,0.2554632495107961,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5933068228987043,1.1129733092536274,0.2554632495107961,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6801507033608758,1.1129733092536274,0.2554632495107961,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.5573335542219627,1.1129733092536274,0.2554632495107961,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9373897027528121,1.1129733092536274,0.2554632495107961,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7649394868159225,1.1129733092536274,0.2554632495107961,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5925041478203217,1.1129733092536274,0.2554632495107961,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.4945180163966421,1.1129733092536274,0.2554632495107961,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6778745983663228,1.1129733092536274,0.2554632495107961,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6241149501734246,1.1129733092536274,0.2554632495107961,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8128704620209034,1.1129733092536274,0.2554632495107961,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.531945993868918,1.1129733092536274,0.2554632495107961,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5394225591951676,1.1129733092536274,0.2554632495107961,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7195672970395488,1.1129733092536274,0.2554632495107961,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7160880901520866,1.1129733092536274,0.2554632495107961,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.79823062171434,1.1129733092536274,0.2554632495107961,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7198690738888027,1.1129733092536274,0.2554632495107961,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6905070158820642,1.1129733092536274,0.2554632495107961,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9295011177033797,1.1129733092536274,0.2554632495107961,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8443628417981406,1.1129733092536274,0.2554632495107961,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.610570142721358,1.1129733092536274,0.2554632495107961,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6342884690046772,1.1129733092536274,0.2554632495107961,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6314508284287784,1.1129733092536274,0.2554632495107961,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.4279277740892442,1.1129733092536274,0.2554632495107961,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5995405138257633,1.1129733092536274,0.2554632495107961,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8800030288763309,1.1129733092536274,0.2554632495107961,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6800303516334901,1.1129733092536274,0.2554632495107961,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.48320883142735194,1.1129733092536274,0.2554632495107961,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8142635129020331,1.1129733092536274,0.2554632495107961,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6561191810358705,1.1129733092536274,0.2554632495107961,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5522948748060674,1.1129733092536274,0.2554632495107961,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7025381712004592,1.1129733092536274,0.2554632495107961,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5372257321799466,1.1129733092536274,0.2554632495107961,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.4144363448447044,1.1129733092536274,0.2554632495107961,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5235319233796927,1.1129733092536274,0.2554632495107961,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5887315997220883,1.1129733092536274,0.2554632495107961,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7752261126540712,1.1129733092536274,0.2554632495107961,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9155772814636615,1.1129733092536274,0.2554632495107961,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7972170312078523,1.1129733092536274,0.2554632495107961,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.5892562657088648,1.1129733092536274,0.2554632495107961,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7116521170848644,1.1129733092536274,0.2554632495107961,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8945854593974457,1.1129733092536274,0.2554632495107961,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8138607043239687,1.1129733092536274,0.2554632495107961,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8457765971897399,1.1129733092536274,0.2554632495107961,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6892645265493096,1.1129733092536274,0.2554632495107961,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6301195662795172,1.1129733092536274,0.2554632495107961,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6585439397871004,1.1129733092536274,0.2554632495107961,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5591422431189951,1.1129733092536274,0.2554632495107961,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7291631411208752,1.1129733092536274,0.2554632495107961,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5548461980511604,1.1129733092536274,0.2554632495107961,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7538622902181503,1.1129733092536274,0.2554632495107961,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.7623969641343686,1.1129733092536274,0.2554632495107961,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.727768856867802,1.1129733092536274,0.2554632495107961,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6708541129685899,1.1129733092536274,0.2554632495107961,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6628542925674332,1.1129733092536274,0.2554632495107961,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5214989812137913,1.1129733092536274,0.2554632495107961,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.4981706319918583,1.1129733092536274,0.2554632495107961,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7828938557927957,1.1129733092536274,0.2554632495107961,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7520919168082092,1.1129733092536274,0.2554632495107961,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6896907089899053,1.1129733092536274,0.2554632495107961,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.575794974966433,1.1129733092536274,0.2554632495107961,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5915688523602565,1.1129733092536274,0.2554632495107961,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9632168827049321,1.1129733092536274,0.2554632495107961,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.8699358760911732,1.1129733092536274,0.2554632495107961,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7697626878207879,1.1129733092536274,0.2554632495107961,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7294938296199167,1.1129733092536274,0.2554632495107961,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8351257361226779,1.1129733092536274,0.2554632495107961,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,1.085048702380122,1.1129733092536274,0.2554632495107961,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5266198178237765,1.1129733092536274,0.2554632495107961,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8098005680774406,1.1129733092536274,0.2554632495107961,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5450039470459213,1.1129733092536274,0.2554632495107961,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.75412233394325,1.1129733092536274,0.2554632495107961,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7834332305075871,1.1129733092536274,0.2554632495107961,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7843740146031104,1.1129733092536274,0.2554632495107961,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9105792807573263,1.1129733092536274,0.2554632495107961,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.5568863619561212,1.1129733092536274,0.2554632495107961,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7346797743122089,1.1129733092536274,0.2554632495107961,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.9404745663275674,1.1129733092536274,0.2554632495107961,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.5813907676653739,1.1129733092536274,0.2554632495107961,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8224172677333064,1.1129733092536274,0.2554632495107961,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7969120472893539,1.1129733092536274,0.2554632495107961,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7024768247402549,1.1129733092536274,0.2554632495107961,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6996744189996134,1.1129733092536274,0.2554632495107961,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7667206477511,1.1129733092536274,0.2554632495107961,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6411118115648051,1.1129733092536274,0.2554632495107961,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6009247052022453,1.1129733092536274,0.2554632495107961,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,0.8138765461582163,1.1129733092536274,0.2554632495107961,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11609530690701111,1.2503529141312222,1.1129733092536274,0.2554632495107961,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,0.971962936838089,1.1129733092536274,0.2554632495107961,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11215872205693247,0.8470352573436669,1.1129733092536274,0.2554632495107961,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,0.8634268772379533,1.1129733092536274,0.2554632495107961,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11215872205693247,1.2440585477851303,1.1129733092536274,0.2554632495107961,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,1.1538248364216594,1.1129733092536274,0.2554632495107961,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,1.0434067098245712,1.1129733092536274,0.2554632495107961,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11215872205693247,0.9670205243071137,1.1129733092536274,0.2554632495107961,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,0.7050685921543979,1.1129733092536274,0.2554632495107961,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11215872205693247,0.57407345453951,1.1129733092536274,0.2554632495107961,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,0.8101158520004826,1.1129733092536274,0.2554632495107961,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,0.4821628527670819,1.1129733092536274,0.2554632495107961,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11609530690701111,0.5313010560195335,1.1129733092536274,0.2554632495107961,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11215872205693247,0.5623160215465965,1.1129733092536274,0.2554632495107961,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11215872205693247,1.2518405803031527,1.1129733092536274,0.2554632495107961,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11215872205693247,0.9480299001436966,1.1129733092536274,0.2554632495107961,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11407610405933444,0.903669689256378,1.1129733092536274,0.2554632495107961,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11215872205693247,0.9066509284884832,1.1129733092536274,0.2554632495107961,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11215872205693247,1.1040979247805622,1.1129733092536274,0.2554632495107961,False
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11215872205693247,0.7182225686530003,1.1129733092536274,0.2554632495107961,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11215872205693247,0.46438164290567996,1.1129733092536274,0.2554632495107961,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11215872205693247,0.5690478576908053,1.1129733092536274,0.2554632495107961,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.11033488145017172,0.64930539363018,1.1129733092536274,0.2554632495107961,False
