chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11422663778725298,0.4578085714875049,1.1143355889509579,0.2560323780818915,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5010019623111626,1.1143355889509579,0.2560323780818915,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.6169065770839312,1.1143355889509579,0.2560323780818915,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6128046333317151,1.1143355889509579,0.2560323780818915,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.4826026886993142,1.1143355889509579,0.2560323780818915,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.3858090719310156,1.1143355889509579,0.2560323780818915,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.43385387223383237,1.1143355889509579,0.2560323780818915,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11422663778725298,0.37983265022791446,1.1143355889509579,0.2560323780818915,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.41726443361602306,1.1143355889509579,0.2560323780818915,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.418541779249855,1.1143355889509579,0.2560323780818915,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.3967726121299789,1.1143355889509579,0.2560323780818915,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.47822737872369325,1.1143355889509579,0.2560323780818915,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.42015385290835133,1.1143355889509579,0.2560323780818915,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.4354838423862037,1.1143355889509579,0.2560323780818915,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.47258657246277014,1.1143355889509579,0.2560323780818915,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.5155500658650307,1.1143355889509579,0.2560323780818915,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5768875370983151,1.1143355889509579,0.2560323780818915,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11422663778725298,0.45291522982724786,1.1143355889509579,0.2560323780818915,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.35254380081706577,1.1143355889509579,0.2560323780818915,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5195523288978487,1.1143355889509579,0.2560323780818915,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.2963300072743267,1.1143355889509579,0.2560323780818915,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.34169110653130996,1.1143355889509579,0.2560323780818915,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.4475262089786834,1.1143355889509579,0.2560323780818915,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11838168317795408,0.3382374320075336,1.1143355889509579,0.2560323780818915,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.4010265450465376,1.1143355889509579,0.2560323780818915,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11422663778725298,0.4664106968678874,1.1143355889509579,0.2560323780818915,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.11230672562603251,0.5287763430681872,1.1143355889509579,0.2560323780818915,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.4972794086286687,1.1143355889509579,0.2560323780818915,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6264175233531324,1.1143355889509579,0.2560323780818915,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5785935755997462,1.1143355889509579,0.2560323780818915,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5654799745032654,1.1143355889509579,0.2560323780818915,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5648211770822131,1.1143355889509579,0.2560323780818915,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7716930513347455,1.1143355889509579,0.2560323780818915,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5757650534869497,1.1143355889509579,0.2560323780818915,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6362955246487969,1.1143355889509579,0.2560323780818915,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.9164852219242987,1.1143355889509579,0.2560323780818915,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7420967962680097,1.1143355889509579,0.2560323780818915,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7974035318280299,1.1143355889509579,0.2560323780818915,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6199132930533918,1.1143355889509579,0.2560323780818915,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6517017219161008,1.1143355889509579,0.2560323780818915,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6857297617292644,1.1143355889509579,0.2560323780818915,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7111430227178558,1.1143355889509579,0.2560323780818915,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5626863002475064,1.1143355889509579,0.2560323780818915,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5544042938041419,1.1143355889509579,0.2560323780818915,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5928556122843857,1.1143355889509579,0.2560323780818915,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6010525384983351,1.1143355889509579,0.2560323780818915,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7210210682439842,1.1143355889509579,0.2560323780818915,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.6075777385051605,1.1143355889509579,0.2560323780818915,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7717136117337949,1.1143355889509579,0.2560323780818915,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7982287533980034,1.1143355889509579,0.2560323780818915,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6800871331906216,1.1143355889509579,0.2560323780818915,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5818809016272517,1.1143355889509579,0.2560323780818915,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6329400718020609,1.1143355889509579,0.2560323780818915,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7040737343798269,1.1143355889509579,0.2560323780818915,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6394593644817566,1.1143355889509579,0.2560323780818915,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7237964611864152,1.1143355889509579,0.2560323780818915,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7484581260811419,1.1143355889509579,0.2560323780818915,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.62605597011025,1.1143355889509579,0.2560323780818915,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6626207148627411,1.1143355889509579,0.2560323780818915,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.5767997910806972,1.1143355889509579,0.2560323780818915,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.940994989320902,1.1143355889509579,0.2560323780818915,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7706390616493528,1.1143355889509579,0.2560323780818915,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5913383152480902,1.1143355889509579,0.2560323780818915,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.4607976629957212,1.1143355889509579,0.2560323780818915,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6763849159828973,1.1143355889509579,0.2560323780818915,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6154443564933045,1.1143355889509579,0.2560323780818915,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.798932842952102,1.1143355889509579,0.2560323780818915,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5355610315488762,1.1143355889509579,0.2560323780818915,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.552022572957943,1.1143355889509579,0.2560323780818915,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7408306084084001,1.1143355889509579,0.2560323780818915,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.718491564705303,1.1143355889509579,0.2560323780818915,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.8147322532432416,1.1143355889509579,0.2560323780818915,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7258919659277906,1.1143355889509579,0.2560323780818915,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7096429348756496,1.1143355889509579,0.2560323780818915,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9345134786548268,1.1143355889509579,0.2560323780818915,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8658233545119511,1.1143355889509579,0.2560323780818915,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6123148668664276,1.1143355889509579,0.2560323780818915,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.650582059899458,1.1143355889509579,0.2560323780818915,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6416459256106521,1.1143355889509579,0.2560323780818915,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.44837746719065347,1.1143355889509579,0.2560323780818915,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6096653505683214,1.1143355889509579,0.2560323780818915,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8574806138611315,1.1143355889509579,0.2560323780818915,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6923123163835051,1.1143355889509579,0.2560323780818915,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.49483689924426905,1.1143355889509579,0.2560323780818915,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.822013508744411,1.1143355889509579,0.2560323780818915,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6723911973947683,1.1143355889509579,0.2560323780818915,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5236240139399266,1.1143355889509579,0.2560323780818915,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6669122190449471,1.1143355889509579,0.2560323780818915,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5365099312343511,1.1143355889509579,0.2560323780818915,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.39202007823469737,1.1143355889509579,0.2560323780818915,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5161555934751583,1.1143355889509579,0.2560323780818915,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5841367947352504,1.1143355889509579,0.2560323780818915,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7861746779589336,1.1143355889509579,0.2560323780818915,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8995080215460336,1.1143355889509579,0.2560323780818915,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.795233370533894,1.1143355889509579,0.2560323780818915,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.5843865205366701,1.1143355889509579,0.2560323780818915,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7372821157768462,1.1143355889509579,0.2560323780818915,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8617025056939284,1.1143355889509579,0.2560323780818915,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8281473952388614,1.1143355889509579,0.2560323780818915,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8755217619065704,1.1143355889509579,0.2560323780818915,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6613778077431974,1.1143355889509579,0.2560323780818915,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6571648474509092,1.1143355889509579,0.2560323780818915,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6545312461139181,1.1143355889509579,0.2560323780818915,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5616849468497721,1.1143355889509579,0.2560323780818915,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7128029114973858,1.1143355889509579,0.2560323780818915,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5440797955351043,1.1143355889509579,0.2560323780818915,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7462408369807652,1.1143355889509579,0.2560323780818915,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.7782380904345206,1.1143355889509579,0.2560323780818915,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.694133903752984,1.1143355889509579,0.2560323780818915,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6431052361590237,1.1143355889509579,0.2560323780818915,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6960869237206228,1.1143355889509579,0.2560323780818915,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.524870381096147,1.1143355889509579,0.2560323780818915,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.494601184424191,1.1143355889509579,0.2560323780818915,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8026824738895761,1.1143355889509579,0.2560323780818915,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7493378875823367,1.1143355889509579,0.2560323780818915,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6568573663212989,1.1143355889509579,0.2560323780818915,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5664284726880959,1.1143355889509579,0.2560323780818915,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.578294917861701,1.1143355889509579,0.2560323780818915,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9543029701113679,1.1143355889509579,0.2560323780818915,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.8447506415822967,1.1143355889509579,0.2560323780818915,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7774919740932963,1.1143355889509579,0.2560323780818915,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.733254348582693,1.1143355889509579,0.2560323780818915,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8333822616634403,1.1143355889509579,0.2560323780818915,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,1.0641488424814065,1.1143355889509579,0.2560323780818915,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5217208009341946,1.1143355889509579,0.2560323780818915,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.799070980530826,1.1143355889509579,0.2560323780818915,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.5653983516575442,1.1143355889509579,0.2560323780818915,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7533504590897101,1.1143355889509579,0.2560323780818915,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7728179655792726,1.1143355889509579,0.2560323780818915,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8202213084536712,1.1143355889509579,0.2560323780818915,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8927963988223312,1.1143355889509579,0.2560323780818915,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.5546120426653179,1.1143355889509579,0.2560323780818915,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7436250903655431,1.1143355889509579,0.2560323780818915,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.9443644287835415,1.1143355889509579,0.2560323780818915,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.5982713811564035,1.1143355889509579,0.2560323780818915,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8477249371328917,1.1143355889509579,0.2560323780818915,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8398278845885838,1.1143355889509579,0.2560323780818915,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6888763797467304,1.1143355889509579,0.2560323780818915,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7138136209180549,1.1143355889509579,0.2560323780818915,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7511137738349197,1.1143355889509579,0.2560323780818915,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.668345394399893,1.1143355889509579,0.2560323780818915,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.594390662656245,1.1143355889509579,0.2560323780818915,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,0.7984483092201208,1.1143355889509579,0.2560323780818915,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11624850515555465,1.2564646384870874,1.1143355889509579,0.2560323780818915,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,0.9782527779830735,1.1143355889509579,0.2560323780818915,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.11230672562603251,0.8494427285409115,1.1143355889509579,0.2560323780818915,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,0.8790617791534754,1.1143355889509579,0.2560323780818915,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.11230672562603251,1.236326800641688,1.1143355889509579,0.2560323780818915,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,1.1833056071729133,1.1143355889509579,0.2560323780818915,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,1.012748084642236,1.1143355889509579,0.2560323780818915,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.11230672562603251,0.9489504693745733,1.1143355889509579,0.2560323780818915,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,0.71221155858328,1.1143355889509579,0.2560323780818915,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.11230672562603251,0.5808561959315041,1.1143355889509579,0.2560323780818915,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,0.8155225397952078,1.1143355889509579,0.2560323780818915,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,0.4814444181491463,1.1143355889509579,0.2560323780818915,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11624850515555465,0.5287924846215877,1.1143355889509579,0.2560323780818915,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.11230672562603251,0.5738198003314913,1.1143355889509579,0.2560323780818915,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.11230672562603251,1.2117768946728127,1.1143355889509579,0.2560323780818915,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.11230672562603251,0.9401360942109842,1.1143355889509579,0.2560323780818915,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11422663778725298,0.9514660933842476,1.1143355889509579,0.2560323780818915,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.11230672562603251,0.9272463393427209,1.1143355889509579,0.2560323780818915,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.11230672562603251,1.1094651782402252,1.1143355889509579,0.2560323780818915,False
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.11230672562603251,0.7222966161256316,1.1143355889509579,0.2560323780818915,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.11230672562603251,0.4813613689387742,1.1143355889509579,0.2560323780818915,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.11230672562603251,0.5778437495504565,1.1143355889509579,0.2560323780818915,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.11048047829677779,0.6459476084835416,1.1143355889509579,0.2560323780818915,False
