chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11351997644450759,0.4882423611402229,1.1093514468399444,0.2608527920851342,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5075918954747775,1.1093514468399444,0.2608527920851342,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.6196858085077336,1.1093514468399444,0.2608527920851342,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6150699810614123,1.1093514468399444,0.2608527920851342,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.46025141415462106,1.1093514468399444,0.2608527920851342,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.395886008921404,1.1093514468399444,0.2608527920851342,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.45416998912918133,1.1093514468399444,0.2608527920851342,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11351997644450759,0.4056714269399982,1.1093514468399444,0.2608527920851342,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.42546685010772506,1.1093514468399444,0.2608527920851342,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.4060686108044891,1.1093514468399444,0.2608527920851342,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.4167648789768308,1.1093514468399444,0.2608527920851342,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.4707280588980618,1.1093514468399444,0.2608527920851342,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.41746447574805684,1.1093514468399444,0.2608527920851342,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.4450870564771208,1.1093514468399444,0.2608527920851342,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.4801698060602097,1.1093514468399444,0.2608527920851342,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.5449854804586947,1.1093514468399444,0.2608527920851342,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.558153034212558,1.1093514468399444,0.2608527920851342,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11351997644450759,0.44021008960184993,1.1093514468399444,0.2608527920851342,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.3678821023953974,1.1093514468399444,0.2608527920851342,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5308034966807517,1.1093514468399444,0.2608527920851342,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.30744765604501834,1.1093514468399444,0.2608527920851342,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.34531864872480716,1.1093514468399444,0.2608527920851342,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.45617492139047894,1.1093514468399444,0.2608527920851342,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11764931671062621,0.34393885961108456,1.1093514468399444,0.2608527920851342,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.4069591805616559,1.1093514468399444,0.2608527920851342,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11351997644450759,0.482460311031451,1.1093514468399444,0.2608527920851342,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1116119417904263,0.5664892579059785,1.1093514468399444,0.2608527920851342,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.4888438833052807,1.1093514468399444,0.2608527920851342,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6679724787441096,1.1093514468399444,0.2608527920851342,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.57868153647832,1.1093514468399444,0.2608527920851342,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.582257381874582,1.1093514468399444,0.2608527920851342,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.581334734775716,1.1093514468399444,0.2608527920851342,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7585915487293178,1.1093514468399444,0.2608527920851342,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.580929844987365,1.1093514468399444,0.2608527920851342,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6426961990007506,1.1093514468399444,0.2608527920851342,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.8984780703322118,1.1093514468399444,0.2608527920851342,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7291735110020803,1.1093514468399444,0.2608527920851342,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8277432834534901,1.1093514468399444,0.2608527920851342,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6139491709738016,1.1093514468399444,0.2608527920851342,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6563980264971778,1.1093514468399444,0.2608527920851342,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6921006385994964,1.1093514468399444,0.2608527920851342,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6852568032795585,1.1093514468399444,0.2608527920851342,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5627720344065142,1.1093514468399444,0.2608527920851342,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5500114407745154,1.1093514468399444,0.2608527920851342,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6233963937753428,1.1093514468399444,0.2608527920851342,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6060712225882161,1.1093514468399444,0.2608527920851342,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7002192411144617,1.1093514468399444,0.2608527920851342,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.6007440273670351,1.1093514468399444,0.2608527920851342,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7864956025544563,1.1093514468399444,0.2608527920851342,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7640052309234735,1.1093514468399444,0.2608527920851342,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6781886163372937,1.1093514468399444,0.2608527920851342,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6335151850345334,1.1093514468399444,0.2608527920851342,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6442473265257571,1.1093514468399444,0.2608527920851342,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7200483391865617,1.1093514468399444,0.2608527920851342,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6384270962071584,1.1093514468399444,0.2608527920851342,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6906601957482481,1.1093514468399444,0.2608527920851342,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7362467695785369,1.1093514468399444,0.2608527920851342,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6127112443561274,1.1093514468399444,0.2608527920851342,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6636601321350061,1.1093514468399444,0.2608527920851342,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.5508342587464418,1.1093514468399444,0.2608527920851342,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9665592708965208,1.1093514468399444,0.2608527920851342,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7396452979837335,1.1093514468399444,0.2608527920851342,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5817648443609976,1.1093514468399444,0.2608527920851342,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.48524563270728627,1.1093514468399444,0.2608527920851342,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6753527748359985,1.1093514468399444,0.2608527920851342,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6168335814397835,1.1093514468399444,0.2608527920851342,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8143071801077101,1.1093514468399444,0.2608527920851342,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5381132899410591,1.1093514468399444,0.2608527920851342,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5656847308923292,1.1093514468399444,0.2608527920851342,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7344158005715659,1.1093514468399444,0.2608527920851342,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7117670106196603,1.1093514468399444,0.2608527920851342,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.8040031199307593,1.1093514468399444,0.2608527920851342,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.715339404290171,1.1093514468399444,0.2608527920851342,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7067678042675442,1.1093514468399444,0.2608527920851342,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9308335483678535,1.1093514468399444,0.2608527920851342,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8431400897645087,1.1093514468399444,0.2608527920851342,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.62210462535013,1.1093514468399444,0.2608527920851342,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6581456655566608,1.1093514468399444,0.2608527920851342,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.611599202937003,1.1093514468399444,0.2608527920851342,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.442397941216171,1.1093514468399444,0.2608527920851342,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5926789786237072,1.1093514468399444,0.2608527920851342,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.846221266334431,1.1093514468399444,0.2608527920851342,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6804119674228652,1.1093514468399444,0.2608527920851342,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.49686602675050656,1.1093514468399444,0.2608527920851342,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8330766845345334,1.1093514468399444,0.2608527920851342,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6454183454808506,1.1093514468399444,0.2608527920851342,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5222808201247134,1.1093514468399444,0.2608527920851342,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6953756081476711,1.1093514468399444,0.2608527920851342,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5370389869258819,1.1093514468399444,0.2608527920851342,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.40361208856392616,1.1093514468399444,0.2608527920851342,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5200472723373282,1.1093514468399444,0.2608527920851342,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.566112745932692,1.1093514468399444,0.2608527920851342,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7927068285290569,1.1093514468399444,0.2608527920851342,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9098868089081906,1.1093514468399444,0.2608527920851342,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8037600030207204,1.1093514468399444,0.2608527920851342,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.5812246817280291,1.1093514468399444,0.2608527920851342,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7070887463827359,1.1093514468399444,0.2608527920851342,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.891302128563327,1.1093514468399444,0.2608527920851342,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.840605024199823,1.1093514468399444,0.2608527920851342,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.851670199760931,1.1093514468399444,0.2608527920851342,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6359785407833045,1.1093514468399444,0.2608527920851342,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6316168884597988,1.1093514468399444,0.2608527920851342,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6529258084551133,1.1093514468399444,0.2608527920851342,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5261564183656245,1.1093514468399444,0.2608527920851342,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7169537154791232,1.1093514468399444,0.2608527920851342,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5723509279836757,1.1093514468399444,0.2608527920851342,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7214055556304415,1.1093514468399444,0.2608527920851342,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.7691049910013837,1.1093514468399444,0.2608527920851342,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7177804828393853,1.1093514468399444,0.2608527920851342,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6743768386174279,1.1093514468399444,0.2608527920851342,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6779502398850508,1.1093514468399444,0.2608527920851342,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.505339849804372,1.1093514468399444,0.2608527920851342,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5099592835836209,1.1093514468399444,0.2608527920851342,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8149540207879702,1.1093514468399444,0.2608527920851342,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.742338617974041,1.1093514468399444,0.2608527920851342,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.667649072694061,1.1093514468399444,0.2608527920851342,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.582339370852716,1.1093514468399444,0.2608527920851342,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5729359276592262,1.1093514468399444,0.2608527920851342,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9322488854909895,1.1093514468399444,0.2608527920851342,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.8491795279597352,1.1093514468399444,0.2608527920851342,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7664335152931762,1.1093514468399444,0.2608527920851342,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7547240394861421,1.1093514468399444,0.2608527920851342,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8461589247176412,1.1093514468399444,0.2608527920851342,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.9973039346899626,1.1093514468399444,0.2608527920851342,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.5411492437300236,1.1093514468399444,0.2608527920851342,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8220894260038543,1.1093514468399444,0.2608527920851342,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5635400146315398,1.1093514468399444,0.2608527920851342,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7466063348497365,1.1093514468399444,0.2608527920851342,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7743185338360319,1.1093514468399444,0.2608527920851342,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7655199586178026,1.1093514468399444,0.2608527920851342,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.892534507934003,1.1093514468399444,0.2608527920851342,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.5553765586981464,1.1093514468399444,0.2608527920851342,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7202627770198566,1.1093514468399444,0.2608527920851342,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.959079778147039,1.1093514468399444,0.2608527920851342,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.588044335990303,1.1093514468399444,0.2608527920851342,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8151237948608229,1.1093514468399444,0.2608527920851342,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8308567042855813,1.1093514468399444,0.2608527920851342,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6995850998890355,1.1093514468399444,0.2608527920851342,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6827155965393245,1.1093514468399444,0.2608527920851342,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7717591566682973,1.1093514468399444,0.2608527920851342,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6655061676629217,1.1093514468399444,0.2608527920851342,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.587855841581566,1.1093514468399444,0.2608527920851342,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,0.8104545314354703,1.1093514468399444,0.2608527920851342,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.1155293355613452,1.254878829766564,1.1093514468399444,0.2608527920851342,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,0.9805257793486611,1.1093514468399444,0.2608527920851342,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.1116119417904263,0.8398354400196174,1.1093514468399444,0.2608527920851342,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,0.8992117182957158,1.1093514468399444,0.2608527920851342,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.1116119417904263,1.245044834091497,1.1093514468399444,0.2608527920851342,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,1.120914623847811,1.1093514468399444,0.2608527920851342,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,1.0210679787961947,1.1093514468399444,0.2608527920851342,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.1116119417904263,0.9657840137245148,1.1093514468399444,0.2608527920851342,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,0.7087965982240042,1.1093514468399444,0.2608527920851342,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.1116119417904263,0.596907515600599,1.1093514468399444,0.2608527920851342,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,0.8032818140292005,1.1093514468399444,0.2608527920851342,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,0.49810052823953904,1.1093514468399444,0.2608527920851342,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.1155293355613452,0.5203299930551476,1.1093514468399444,0.2608527920851342,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.1116119417904263,0.5642334282956238,1.1093514468399444,0.2608527920851342,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.1116119417904263,1.2001776682153387,1.1093514468399444,0.2608527920851342,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.1116119417904263,0.9189281616695082,1.1093514468399444,0.2608527920851342,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11351997644450759,0.9616799270422733,1.1093514468399444,0.2608527920851342,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.1116119417904263,0.9009329524010412,1.1093514468399444,0.2608527920851342,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.1116119417904263,1.1007137101847182,1.1093514468399444,0.2608527920851342,False
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.1116119417904263,0.7084557176509862,1.1093514468399444,0.2608527920851342,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.1116119417904263,0.49424190253069517,1.1093514468399444,0.2608527920851342,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.1116119417904263,0.587126528995133,1.1093514468399444,0.2608527920851342,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.10979699251226435,0.6282821874932112,1.1093514468399444,0.2608527920851342,False
