chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
2007-03,338,10286,10316,2007-03-01,2007-03-31 23:59:59.999999999,reference,0.06451612903225806,0.11367050505823661,0.4910505112930169,1.1114173734469908,0.25759532164769855,False
2007-04,339,10317,10346,2007-04-01,2007-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5301814542916953,1.1114173734469908,0.25759532164769855,False
2007-05,340,10347,10377,2007-05-01,2007-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.6400611562795406,1.1114173734469908,0.25759532164769855,False
2007-06,341,10378,10407,2007-06-01,2007-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6099645113395206,1.1114173734469908,0.25759532164769855,False
2007-07,342,10408,10438,2007-07-01,2007-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4681872994762586,1.1114173734469908,0.25759532164769855,False
2007-08,343,10439,10469,2007-08-01,2007-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.3789279841931972,1.1114173734469908,0.25759532164769855,False
2007-09,344,10470,10499,2007-09-01,2007-09-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.4516354021807571,1.1114173734469908,0.25759532164769855,False
2007-10,345,10500,10530,2007-10-01,2007-10-31 23:59:59.999999999,reference,0.06451612903225806,0.11367050505823661,0.3856238700874318,1.1114173734469908,0.25759532164769855,False
2007-11,346,10531,10560,2007-11-01,2007-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.4206280068559279,1.1114173734469908,0.25759532164769855,False
2007-12,347,10561,10591,2007-12-01,2007-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.419533912011244,1.1114173734469908,0.25759532164769855,False
2008-01,348,10592,10622,2008-01-01,2008-01-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.4262005328223582,1.1114173734469908,0.25759532164769855,False
2008-02,349,10623,10651,2008-02-01,2008-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.47915870478154454,1.1114173734469908,0.25759532164769855,False
2008-03,350,10652,10682,2008-03-01,2008-03-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.4203295026008782,1.1114173734469908,0.25759532164769855,False
2008-04,351,10683,10712,2008-04-01,2008-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.43821379874639943,1.1114173734469908,0.25759532164769855,False
2008-05,352,10713,10743,2008-05-01,2008-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.4680530351532461,1.1114173734469908,0.25759532164769855,False
2008-06,353,10744,10773,2008-06-01,2008-06-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.5358507853156517,1.1114173734469908,0.25759532164769855,False
2008-07,354,10774,10804,2008-07-01,2008-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5690134172899493,1.1114173734469908,0.25759532164769855,False
2008-08,355,10805,10835,2008-08-01,2008-08-31 23:59:59.999999999,reference,0.06451612903225806,0.11367050505823661,0.4454924262590752,1.1114173734469908,0.25759532164769855,False
2008-09,356,10836,10865,2008-09-01,2008-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.3398864077515381,1.1114173734469908,0.25759532164769855,False
2008-10,357,10866,10896,2008-10-01,2008-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5306662211835097,1.1114173734469908,0.25759532164769855,False
2008-11,358,10897,10926,2008-11-01,2008-11-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.3116953434361553,1.1114173734469908,0.25759532164769855,False
2008-12,359,10927,10957,2008-12-01,2008-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.34687359397401885,1.1114173734469908,0.25759532164769855,False
2009-01,360,10958,10988,2009-01-01,2009-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.44003490656247957,1.1114173734469908,0.25759532164769855,False
2009-02,361,10989,11016,2009-02-01,2009-02-28 23:59:59.999999999,reference,0.03571428571428571,0.11780532087046916,0.3599762678342685,1.1114173734469908,0.25759532164769855,False
2009-03,362,11017,11047,2009-03-01,2009-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4151100661892017,1.1114173734469908,0.25759532164769855,False
2009-04,363,11048,11077,2009-04-01,2009-04-30 23:59:59.999999999,reference,0.03333333333333333,0.11367050505823661,0.4472749510685861,1.1114173734469908,0.25759532164769855,False
2009-05,364,11078,11108,2009-05-01,2009-05-31 23:59:59.999999999,reference,0.03225806451612903,0.1117599403312957,0.5643858979602604,1.1114173734469908,0.25759532164769855,False
2009-06,365,11109,11138,2009-06-01,2009-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5065349850290731,1.1114173734469908,0.25759532164769855,False
2009-07,366,11139,11169,2009-07-01,2009-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6597569032546522,1.1114173734469908,0.25759532164769855,False
2009-08,367,11170,11200,2009-08-01,2009-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5427925489006526,1.1114173734469908,0.25759532164769855,False
2009-09,368,11201,11230,2009-09-01,2009-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5694470739965581,1.1114173734469908,0.25759532164769855,False
2009-10,369,11231,11261,2009-10-01,2009-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5813018219449987,1.1114173734469908,0.25759532164769855,False
2009-11,370,11262,11291,2009-11-01,2009-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7739390937722626,1.1114173734469908,0.25759532164769855,False
2009-12,371,11292,11322,2009-12-01,2009-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5814559009464365,1.1114173734469908,0.25759532164769855,False
2010-01,372,11323,11353,2010-01-01,2010-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6466783803002423,1.1114173734469908,0.25759532164769855,False
2010-02,373,11354,11381,2010-02-01,2010-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.9505610616128506,1.1114173734469908,0.25759532164769855,False
2010-03,374,11382,11412,2010-03-01,2010-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7247524848471346,1.1114173734469908,0.25759532164769855,False
2010-04,375,11413,11442,2010-04-01,2010-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8304184557961135,1.1114173734469908,0.25759532164769855,False
2010-05,376,11443,11473,2010-05-01,2010-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5956154012670906,1.1114173734469908,0.25759532164769855,False
2010-06,377,11474,11503,2010-06-01,2010-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6339502864530373,1.1114173734469908,0.25759532164769855,False
2010-07,378,11504,11534,2010-07-01,2010-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6779168857263674,1.1114173734469908,0.25759532164769855,False
2010-08,379,11535,11565,2010-08-01,2010-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6977376131756302,1.1114173734469908,0.25759532164769855,False
2010-09,380,11566,11595,2010-09-01,2010-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5562359223805097,1.1114173734469908,0.25759532164769855,False
2010-10,381,11596,11626,2010-10-01,2010-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5429257525968525,1.1114173734469908,0.25759532164769855,False
2010-11,382,11627,11656,2010-11-01,2010-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6094620660975124,1.1114173734469908,0.25759532164769855,False
2010-12,383,11657,11687,2010-12-01,2010-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5829084755260104,1.1114173734469908,0.25759532164769855,False
2011-01,384,11688,11718,2011-01-01,2011-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7264432507511084,1.1114173734469908,0.25759532164769855,False
2011-02,385,11719,11746,2011-02-01,2011-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6159557878698545,1.1114173734469908,0.25759532164769855,False
2011-03,386,11747,11777,2011-03-01,2011-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7954840322463325,1.1114173734469908,0.25759532164769855,False
2011-04,387,11778,11807,2011-04-01,2011-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7562974320128242,1.1114173734469908,0.25759532164769855,False
2011-05,388,11808,11838,2011-05-01,2011-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7048145743724723,1.1114173734469908,0.25759532164769855,False
2011-06,389,11839,11868,2011-06-01,2011-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6364729785010429,1.1114173734469908,0.25759532164769855,False
2011-07,390,11869,11899,2011-07-01,2011-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6668242524619944,1.1114173734469908,0.25759532164769855,False
2011-08,391,11900,11930,2011-08-01,2011-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6828115359552294,1.1114173734469908,0.25759532164769855,False
2011-09,392,11931,11960,2011-09-01,2011-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6380799848684079,1.1114173734469908,0.25759532164769855,False
2011-10,393,11961,11991,2011-10-01,2011-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7194688679934979,1.1114173734469908,0.25759532164769855,False
2011-11,394,11992,12021,2011-11-01,2011-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7405135444978993,1.1114173734469908,0.25759532164769855,False
2011-12,395,12022,12052,2011-12-01,2011-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6111906186240961,1.1114173734469908,0.25759532164769855,False
2012-01,396,12053,12083,2012-01-01,2012-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6644683098187142,1.1114173734469908,0.25759532164769855,False
2012-02,397,12084,12112,2012-02-01,2012-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.5606746473864251,1.1114173734469908,0.25759532164769855,False
2012-03,398,12113,12143,2012-03-01,2012-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9612516691234233,1.1114173734469908,0.25759532164769855,False
2012-04,399,12144,12173,2012-04-01,2012-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7354183650945784,1.1114173734469908,0.25759532164769855,False
2012-05,400,12174,12204,2012-05-01,2012-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6108428321801995,1.1114173734469908,0.25759532164769855,False
2012-06,401,12205,12234,2012-06-01,2012-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.47402899505713614,1.1114173734469908,0.25759532164769855,False
2012-07,402,12235,12265,2012-07-01,2012-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6757258647972743,1.1114173734469908,0.25759532164769855,False
2012-08,403,12266,12296,2012-08-01,2012-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6259812923905426,1.1114173734469908,0.25759532164769855,False
2012-09,404,12297,12326,2012-09-01,2012-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7865363484026233,1.1114173734469908,0.25759532164769855,False
2012-10,405,12327,12357,2012-10-01,2012-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5524972020064924,1.1114173734469908,0.25759532164769855,False
2012-11,406,12358,12387,2012-11-01,2012-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5590504490310971,1.1114173734469908,0.25759532164769855,False
2012-12,407,12388,12418,2012-12-01,2012-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7317541957378264,1.1114173734469908,0.25759532164769855,False
2013-01,408,12419,12449,2013-01-01,2013-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7044655987501,1.1114173734469908,0.25759532164769855,False
2013-02,409,12450,12477,2013-02-01,2013-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.8225477580550021,1.1114173734469908,0.25759532164769855,False
2013-03,410,12478,12508,2013-03-01,2013-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7179200534254936,1.1114173734469908,0.25759532164769855,False
2013-04,411,12509,12538,2013-04-01,2013-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.697343205215283,1.1114173734469908,0.25759532164769855,False
2013-05,412,12539,12569,2013-05-01,2013-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9248509278157145,1.1114173734469908,0.25759532164769855,False
2013-06,413,12570,12599,2013-06-01,2013-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.830772272703065,1.1114173734469908,0.25759532164769855,False
2013-07,414,12600,12630,2013-07-01,2013-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6330389766296788,1.1114173734469908,0.25759532164769855,False
2013-08,415,12631,12661,2013-08-01,2013-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6542599061976277,1.1114173734469908,0.25759532164769855,False
2013-09,416,12662,12691,2013-09-01,2013-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6219189462192602,1.1114173734469908,0.25759532164769855,False
2013-10,417,12692,12722,2013-10-01,2013-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4494493659128063,1.1114173734469908,0.25759532164769855,False
2013-11,418,12723,12752,2013-11-01,2013-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5953164255946473,1.1114173734469908,0.25759532164769855,False
2013-12,419,12753,12783,2013-12-01,2013-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8651448211106103,1.1114173734469908,0.25759532164769855,False
2014-01,420,12784,12814,2014-01-01,2014-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6846662160986147,1.1114173734469908,0.25759532164769855,False
2014-02,421,12815,12842,2014-02-01,2014-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.4928871568068228,1.1114173734469908,0.25759532164769855,False
2014-03,422,12843,12873,2014-03-01,2014-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7943963672079961,1.1114173734469908,0.25759532164769855,False
2014-04,423,12874,12903,2014-04-01,2014-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6409120658474704,1.1114173734469908,0.25759532164769855,False
2014-05,424,12904,12934,2014-05-01,2014-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5224848890457027,1.1114173734469908,0.25759532164769855,False
2014-06,425,12935,12964,2014-06-01,2014-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7086130553732314,1.1114173734469908,0.25759532164769855,False
2014-07,426,12965,12995,2014-07-01,2014-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5158275429062024,1.1114173734469908,0.25759532164769855,False
2014-08,427,12996,13026,2014-08-01,2014-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.4108876550719572,1.1114173734469908,0.25759532164769855,False
2014-09,428,13027,13056,2014-09-01,2014-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5183471093323598,1.1114173734469908,0.25759532164769855,False
2014-10,429,13057,13087,2014-10-01,2014-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5809455385704627,1.1114173734469908,0.25759532164769855,False
2014-11,430,13088,13117,2014-11-01,2014-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7748528994953885,1.1114173734469908,0.25759532164769855,False
2014-12,431,13118,13148,2014-12-01,2014-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8874466253672002,1.1114173734469908,0.25759532164769855,False
2015-01,432,13149,13179,2015-01-01,2015-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8294952749066785,1.1114173734469908,0.25759532164769855,False
2015-02,433,13180,13207,2015-02-01,2015-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.5735639420711153,1.1114173734469908,0.25759532164769855,False
2015-03,434,13208,13238,2015-03-01,2015-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7138674349222645,1.1114173734469908,0.25759532164769855,False
2015-04,435,13239,13268,2015-04-01,2015-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8702314431403839,1.1114173734469908,0.25759532164769855,False
2015-05,436,13269,13299,2015-05-01,2015-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8417630615444587,1.1114173734469908,0.25759532164769855,False
2015-06,437,13300,13329,2015-06-01,2015-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8340681128053183,1.1114173734469908,0.25759532164769855,False
2015-07,438,13330,13360,2015-07-01,2015-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6655769491486415,1.1114173734469908,0.25759532164769855,False
2015-08,439,13361,13391,2015-08-01,2015-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6391327666153186,1.1114173734469908,0.25759532164769855,False
2015-09,440,13392,13421,2015-09-01,2015-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.651933868697236,1.1114173734469908,0.25759532164769855,False
2015-10,441,13422,13452,2015-10-01,2015-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5424358104593521,1.1114173734469908,0.25759532164769855,False
2015-11,442,13453,13482,2015-11-01,2015-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.703174740111512,1.1114173734469908,0.25759532164769855,False
2015-12,443,13483,13513,2015-12-01,2015-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5507134322477565,1.1114173734469908,0.25759532164769855,False
2016-01,444,13514,13544,2016-01-01,2016-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7573403985040338,1.1114173734469908,0.25759532164769855,False
2016-02,445,13545,13573,2016-02-01,2016-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.7743590484732567,1.1114173734469908,0.25759532164769855,False
2016-03,446,13574,13604,2016-03-01,2016-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7199388299849333,1.1114173734469908,0.25759532164769855,False
2016-04,447,13605,13634,2016-04-01,2016-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6570408870337476,1.1114173734469908,0.25759532164769855,False
2016-05,448,13635,13665,2016-05-01,2016-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6503988551352534,1.1114173734469908,0.25759532164769855,False
2016-06,449,13666,13695,2016-06-01,2016-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5187506124849212,1.1114173734469908,0.25759532164769855,False
2016-07,450,13696,13726,2016-07-01,2016-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5107493703936458,1.1114173734469908,0.25759532164769855,False
2016-08,451,13727,13757,2016-08-01,2016-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7879837752772876,1.1114173734469908,0.25759532164769855,False
2016-09,452,13758,13787,2016-09-01,2016-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7523629450240621,1.1114173734469908,0.25759532164769855,False
2016-10,453,13788,13818,2016-10-01,2016-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6629586065288069,1.1114173734469908,0.25759532164769855,False
2016-11,454,13819,13848,2016-11-01,2016-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5741626453236606,1.1114173734469908,0.25759532164769855,False
2016-12,455,13849,13879,2016-12-01,2016-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5589334377214578,1.1114173734469908,0.25759532164769855,False
2017-01,456,13880,13910,2017-01-01,2017-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9666155808828261,1.1114173734469908,0.25759532164769855,False
2017-02,457,13911,13938,2017-02-01,2017-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.8380412008953754,1.1114173734469908,0.25759532164769855,False
2017-03,458,13939,13969,2017-03-01,2017-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7864184321388915,1.1114173734469908,0.25759532164769855,False
2017-04,459,13970,13999,2017-04-01,2017-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7387886782301012,1.1114173734469908,0.25759532164769855,False
2017-05,460,14000,14030,2017-05-01,2017-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8441591534138051,1.1114173734469908,0.25759532164769855,False
2017-06,461,14031,14060,2017-06-01,2017-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,1.0257613035720883,1.1114173734469908,0.25759532164769855,False
2017-07,462,14061,14091,2017-07-01,2017-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5373264562228521,1.1114173734469908,0.25759532164769855,False
2017-08,463,14092,14122,2017-08-01,2017-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.794735757225562,1.1114173734469908,0.25759532164769855,False
2017-09,464,14123,14152,2017-09-01,2017-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5507937698893376,1.1114173734469908,0.25759532164769855,False
2017-10,465,14153,14183,2017-10-01,2017-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7575512434305534,1.1114173734469908,0.25759532164769855,False
2017-11,466,14184,14213,2017-11-01,2017-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7962348793612243,1.1114173734469908,0.25759532164769855,False
2017-12,467,14214,14244,2017-12-01,2017-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7787689465417686,1.1114173734469908,0.25759532164769855,False
2018-01,468,14245,14275,2018-01-01,2018-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8922731823194872,1.1114173734469908,0.25759532164769855,False
2018-02,469,14276,14303,2018-02-01,2018-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.5639443902763315,1.1114173734469908,0.25759532164769855,False
2018-03,470,14304,14334,2018-03-01,2018-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7468141001635814,1.1114173734469908,0.25759532164769855,False
2018-04,471,14335,14364,2018-04-01,2018-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9640296066096132,1.1114173734469908,0.25759532164769855,False
2018-05,472,14365,14395,2018-05-01,2018-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5846880491083184,1.1114173734469908,0.25759532164769855,False
2018-06,473,14396,14425,2018-06-01,2018-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7798058831238338,1.1114173734469908,0.25759532164769855,False
2018-07,474,14426,14456,2018-07-01,2018-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8619746830275773,1.1114173734469908,0.25759532164769855,False
2018-08,475,14457,14487,2018-08-01,2018-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6925697205489769,1.1114173734469908,0.25759532164769855,False
2018-09,476,14488,14517,2018-09-01,2018-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7026357734192866,1.1114173734469908,0.25759532164769855,False
2018-10,477,14518,14548,2018-10-01,2018-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8007049188545025,1.1114173734469908,0.25759532164769855,False
2018-11,478,14549,14578,2018-11-01,2018-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6379323436050628,1.1114173734469908,0.25759532164769855,False
2018-12,479,14579,14609,2018-12-01,2018-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6036235434645465,1.1114173734469908,0.25759532164769855,False
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,0.8196733965372728,1.1114173734469908,0.25759532164769855,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,0.0,0.11568252860517556,1.230472260548104,1.1114173734469908,0.25759532164769855,True
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,0.9823370310204301,1.1114173734469908,0.25759532164769855,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,0.0,0.1117599403312957,0.8336099019241415,1.1114173734469908,0.25759532164769855,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,0.8888640427908608,1.1114173734469908,0.25759532164769855,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,0.0,0.1117599403312957,1.2440146734600055,1.1114173734469908,0.25759532164769855,True
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,1.1590784093893318,1.1114173734469908,0.25759532164769855,True
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,1.0391098145863358,1.1114173734469908,0.25759532164769855,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,0.0,0.1117599403312957,0.9558660587454402,1.1114173734469908,0.25759532164769855,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,0.7166774774600052,1.1114173734469908,0.25759532164769855,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,0.0,0.1117599403312957,0.5842964905154232,1.1114173734469908,0.25759532164769855,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,0.8018274495842799,1.1114173734469908,0.25759532164769855,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,0.46490225279997255,1.1114173734469908,0.25759532164769855,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,0.034482758620689655,0.11568252860517556,0.5161568811247182,1.1114173734469908,0.25759532164769855,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,0.03225806451612903,0.1117599403312957,0.5907875417648827,1.1114173734469908,0.25759532164769855,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,0.0,0.1117599403312957,1.2219094545812088,1.1114173734469908,0.25759532164769855,True
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,0.03225806451612903,0.1117599403312957,0.9733232490327045,1.1114173734469908,0.25759532164769855,False
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,0.03333333333333333,0.11367050505823661,0.9251733721114476,1.1114173734469908,0.25759532164769855,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,0.03225806451612903,0.1117599403312957,0.91561353381317,1.1114173734469908,0.25759532164769855,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,0.03225806451612903,0.1117599403312957,1.1240993978915708,1.1114173734469908,0.25759532164769855,True
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,0.0,0.1117599403312957,0.7262683001311665,1.1114173734469908,0.25759532164769855,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,0.03225806451612903,0.1117599403312957,0.46317162335384954,1.1114173734469908,0.25759532164769855,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,0.0,0.1117599403312957,0.5780835740873802,1.1114173734469908,0.25759532164769855,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,0.0,0.10994258441240509,0.6277961601779375,1.1114173734469908,0.25759532164769855,False
